City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",14,43,4,7,8,76,18.42%,56.58%,10.53%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",27,100,10,7,9,153,17.65%,65.36%,5.88%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",33,48,10,6,8,105,31.43%,45.71%,7.62%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",31,94,4,6,6,141,21.99%,66.67%,4.26%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",101,106,2,4,6,219,46.12%,48.40%,2.74%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",38,5,7,2,7,59,64.41%,8.47%,11.86%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",60,65,5,8,6,144,41.67%,45.14%,4.17%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",105,38,10,7,10,170,61.76%,22.35%,5.88%
Randolph,"Joyce E. Mckeeman (D), Laurel Mackin (D)",61,9,6,10,2,88,69.32%,10.23%,2.27%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",89,35,8,10,2,144,61.81%,24.31%,1.39%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",63,76,8,5,10,162,38.89%,46.91%,6.17%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",77,10,8,7,1,103,74.76%,9.71%,0.97%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",0,32,2,8,8,50,0.00%,64.00%,16.00%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",30,68,6,6,6,116,25.86%,58.62%,5.17%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",0,20,7,4,8,39,0.00%,51.28%,20.51%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",99,70,4,8,4,185,53.51%,37.84%,2.16%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",121,63,7,10,10,211,57.35%,29.86%,4.74%
