City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",50,10,6,5,7,78,64.10%,12.82%,8.97%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",76,90,8,4,6,184,41.30%,48.91%,3.26%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",79,69,3,1,9,161,49.07%,42.86%,5.59%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",18,74,7,8,7,114,15.79%,64.91%,6.14%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",101,56,7,8,5,177,57.06%,31.64%,2.82%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",58,1,6,6,9,80,72.50%,1.25%,11.25%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",100,9,6,6,10,131,76.34%,6.87%,7.63%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",88,97,8,7,10,210,41.90%,46.19%,4.76%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",21,67,4,9,8,109,19.27%,61.47%,7.34%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",7,11,6,8,3,35,20.00%,31.43%,8.57%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",29,51,7,6,6,99,29.29%,51.52%,6.06%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",33,87,4,8,8,140,23.57%,62.14%,5.71%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",7,99,5,1,6,118,5.93%,83.90%,5.08%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",107,81,6,7,5,206,51.94%,39.32%,2.43%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",51,93,8,10,8,170,30.00%,54.71%,4.71%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",74,58,7,7,7,153,48.37%,37.91%,4.58%
Williamstown,"Laurel Mackin (D), Joyce E. Mckeeman (D)",75,121,8,7,8,219,34.25%,55.25%,3.65%
