City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",20,93,10,8,5,136,14.71%,68.38%,3.68%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",30,69,8,7,10,124,24.19%,55.65%,8.06%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",47,83,9,2,7,148,31.76%,56.08%,4.73%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",61,78,8,2,9,158,38.61%,49.37%,5.70%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",52,42,7,10,5,116,44.83%,36.21%,4.31%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",27,53,8,10,7,105,25.71%,50.48%,6.67%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",100,35,9,3,5,152,65.79%,23.03%,3.29%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",51,69,5,5,7,137,37.23%,50.36%,5.11%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",34,47,6,8,8,103,33.01%,45.63%,7.77%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",50,34,10,8,4,106,47.17%,32.08%,3.77%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",85,82,6,4,7,184,46.20%,44.57%,3.80%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",25,67,0,2,10,104,24.04%,64.42%,9.62%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",68,36,5,5,6,120,56.67%,30.00%,5.00%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",103,47,8,4,4,166,62.05%,28.31%,2.41%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",101,68,5,4,3,181,55.80%,37.57%,1.66%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",72,27,5,9,8,121,59.50%,22.31%,6.61%
Williamstown,"Laurel Mackin (D), Joyce E. Mckeeman (D)",45,94,7,9,4,159,28.30%,59.12%,2.52%
