City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",30,4,6,5,6,51,58.82%,7.84%,11.76%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",68,15,10,2,3,98,69.39%,15.31%,3.06%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",85,58,2,3,7,155,54.84%,37.42%,4.52%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",91,18,10,8,6,133,68.42%,13.53%,4.51%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",59,77,2,7,8,153,38.56%,50.33%,5.23%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",54,103,7,9,9,182,29.67%,56.59%,4.95%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",13,10,3,6,9,41,31.71%,24.39%,21.95%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",14,64,6,6,10,100,14.00%,64.00%,10.00%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",9,77,9,10,3,108,8.33%,71.30%,2.78%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",65,31,3,10,9,118,55.08%,26.27%,7.63%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",3,50,5,6,8,72,4.17%,69.44%,11.11%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",38,70,10,2,6,126,30.16%,55.56%,4.76%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",84,46,5,8,7,150,56.00%,30.67%,4.67%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",56,101,4,4,5,170,32.94%,59.41%,2.94%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",72,89,3,7,8,179,40.22%,49.72%,4.47%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",19,81,8,6,9,123,15.45%,65.85%,7.32%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",123,59,9,10,5,206,59.71%,28.64%,2.43%
