City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",85,26,6,4,8,129,65.89%,20.16%,6.20%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",2,13,8,6,9,38,5.26%,34.21%,23.68%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",8,88,6,3,1,106,7.55%,83.02%,0.94%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",7,88,2,7,8,112,6.25%,78.57%,7.14%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",62,39,8,10,4,123,50.41%,31.71%,3.25%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",10,55,1,8,9,83,12.05%,66.27%,10.84%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",54,49,5,6,7,121,44.63%,40.50%,5.79%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",29,71,6,0,3,109,26.61%,65.14%,2.75%
Randolph,"Joyce E. Mckeeman (D), Laurel Mackin (D)",100,47,10,7,10,174,57.47%,27.01%,5.75%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",86,46,10,7,9,158,54.43%,29.11%,5.70%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",19,18,7,4,6,54,35.19%,33.33%,11.11%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",15,13,6,8,10,52,28.85%,25.00%,19.23%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",25,29,7,8,10,79,31.65%,36.71%,12.66%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",65,9,9,3,6,92,70.65%,9.78%,6.52%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",37,30,8,7,5,87,42.53%,34.48%,5.75%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",3,12,8,10,4,37,8.11%,32.43%,10.81%
Williamstown,"Laurel Mackin (D), Joyce E. Mckeeman (D)",96,121,7,6,8,238,40.34%,50.84%,3.36%
