City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),70,4,3,4,81,86.42%,4.94%
Cambridge,Aliena J. Gerhard (D),72,6,7,2,87,82.76%,2.30%
Eden,Aliena J. Gerhard (D),101,2,8,7,118,85.59%,5.93%
Elmore,Aliena J. Gerhard (D),59,8,4,3,74,79.73%,4.05%
Hyde Park,Aliena J. Gerhard (D),101,2,2,1,106,95.28%,0.94%
Johnson,Aliena J. Gerhard (D),51,8,8,8,75,68.00%,10.67%
Morristown,Aliena J. Gerhard (D),61,6,2,1,70,87.14%,1.43%
Stowe,Aliena J. Gerhard (D),62,6,9,10,87,71.26%,11.49%
Waterville,Aliena J. Gerhard (D),8,5,2,6,21,38.10%,28.57%
Wolcott,Aliena J. Gerhard (D),70,2,3,2,77,90.91%,2.60%
