City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),15,3,8,1,27,55.56%,3.70%
Cambridge,Aliena J. Gerhard (D),103,7,1,5,116,88.79%,4.31%
Eden,Aliena J. Gerhard (D),89,3,8,1,101,88.12%,0.99%
Elmore,Aliena J. Gerhard (D),1,5,1,4,11,9.09%,36.36%
Hyde Park,Aliena J. Gerhard (D),5,6,8,5,24,20.83%,20.83%
Johnson,Aliena J. Gerhard (D),25,7,8,0,40,62.50%,0.00%
Morristown,Aliena J. Gerhard (D),61,5,0,4,70,87.14%,5.71%
Stowe,Aliena J. Gerhard (D),82,3,9,1,95,86.32%,1.05%
Waterville,Aliena J. Gerhard (D),12,10,7,7,36,33.33%,19.44%
Wolcott,Aliena J. Gerhard (D),63,8,2,5,78,80.77%,6.41%
