City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),70,2,6,6,84,83.33%,7.14%
Cambridge,Aliena J. Gerhard (D),78,8,4,4,94,82.98%,4.26%
Eden,Aliena J. Gerhard (D),75,10,1,7,93,80.65%,7.53%
Elmore,Aliena J. Gerhard (D),15,0,6,8,29,51.72%,27.59%
Hyde Park,Aliena J. Gerhard (D),34,6,10,1,51,66.67%,1.96%
Johnson,Aliena J. Gerhard (D),74,5,6,10,95,77.89%,10.53%
Morristown,Aliena J. Gerhard (D),40,1,8,8,57,70.18%,14.04%
Stowe,Aliena J. Gerhard (D),136,6,2,5,149,91.28%,3.36%
Waterville,Aliena J. Gerhard (D),54,6,5,8,73,73.97%,10.96%
Wolcott,Aliena J. Gerhard (D),26,7,3,1,37,70.27%,2.70%
