City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),79,4,7,6,96,82.29%,6.25%
Cambridge,Aliena J. Gerhard (D),47,3,3,4,57,82.46%,7.02%
Eden,Aliena J. Gerhard (D),14,9,8,7,38,36.84%,18.42%
Elmore,Aliena J. Gerhard (D),28,8,9,10,55,50.91%,18.18%
Hyde Park,Aliena J. Gerhard (D),78,3,6,10,97,80.41%,10.31%
Johnson,Aliena J. Gerhard (D),72,7,2,2,83,86.75%,2.41%
Morristown,Aliena J. Gerhard (D),29,6,1,7,43,67.44%,16.28%
Stowe,Aliena J. Gerhard (D),74,3,4,8,89,83.15%,8.99%
Waterville,Aliena J. Gerhard (D),11,3,0,1,15,73.33%,6.67%
Wolcott,Aliena J. Gerhard (D),58,1,0,1,60,96.67%,1.67%
