City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),11,8,4,8,31,35.48%,25.81%
Cambridge,Aliena J. Gerhard (D),94,6,4,9,113,83.19%,7.96%
Eden,Aliena J. Gerhard (D),56,4,9,2,71,78.87%,2.82%
Elmore,Aliena J. Gerhard (D),98,1,1,7,107,91.59%,6.54%
Hyde Park,Aliena J. Gerhard (D),23,3,1,7,34,67.65%,20.59%
Johnson,Aliena J. Gerhard (D),14,5,8,7,34,41.18%,20.59%
Morristown,Aliena J. Gerhard (D),3,6,1,1,11,27.27%,9.09%
Stowe,Aliena J. Gerhard (D),63,7,8,7,85,74.12%,8.24%
Waterville,Aliena J. Gerhard (D),84,9,6,4,103,81.55%,3.88%
Wolcott,Aliena J. Gerhard (D),82,8,9,3,102,80.39%,2.94%
