City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),24,7,4,2,37,64.86%,5.41%
Cambridge,Aliena J. Gerhard (D),46,3,6,5,60,76.67%,8.33%
Eden,Aliena J. Gerhard (D),107,3,7,4,121,88.43%,3.31%
Elmore,Aliena J. Gerhard (D),58,1,1,8,68,85.29%,11.76%
Hyde Park,Aliena J. Gerhard (D),71,5,8,3,87,81.61%,3.45%
Johnson,Aliena J. Gerhard (D),54,8,9,3,74,72.97%,4.05%
Morristown,Aliena J. Gerhard (D),97,7,6,8,118,82.20%,6.78%
Stowe,Aliena J. Gerhard (D),59,8,8,3,78,75.64%,3.85%
Waterville,Aliena J. Gerhard (D),58,6,1,8,73,79.45%,10.96%
Wolcott,Aliena J. Gerhard (D),8,6,2,2,18,44.44%,11.11%
