City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),35,10,5,6,56,62.50%,10.71%
Cambridge,Aliena J. Gerhard (D),25,8,10,7,50,50.00%,14.00%
Eden,Aliena J. Gerhard (D),28,9,4,2,43,65.12%,4.65%
Elmore,Aliena J. Gerhard (D),15,7,4,1,27,55.56%,3.70%
Hyde Park,Aliena J. Gerhard (D),65,6,5,8,84,77.38%,9.52%
Johnson,Aliena J. Gerhard (D),98,5,3,1,107,91.59%,0.93%
Morristown,Aliena J. Gerhard (D),15,4,0,3,22,68.18%,13.64%
Stowe,Aliena J. Gerhard (D),122,6,6,8,142,85.92%,5.63%
Waterville,Aliena J. Gerhard (D),14,3,7,4,28,50.00%,14.29%
Wolcott,Aliena J. Gerhard (D),43,10,4,5,62,69.35%,8.06%
