City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),25,9,3,2,39,64.10%,5.13%
Cambridge,Aliena J. Gerhard (D),50,9,8,6,73,68.49%,8.22%
Eden,Aliena J. Gerhard (D),68,1,4,3,76,89.47%,3.95%
Elmore,Aliena J. Gerhard (D),82,1,1,0,84,97.62%,0.00%
Hyde Park,Aliena J. Gerhard (D),76,7,7,8,98,77.55%,8.16%
Johnson,Aliena J. Gerhard (D),27,9,5,8,49,55.10%,16.33%
Morristown,Aliena J. Gerhard (D),62,4,5,4,75,82.67%,5.33%
Stowe,Aliena J. Gerhard (D),57,4,6,6,73,78.08%,8.22%
Waterville,Aliena J. Gerhard (D),12,1,9,8,30,40.00%,26.67%
Wolcott,Aliena J. Gerhard (D),39,4,9,8,60,65.00%,13.33%
