City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),70,1,6,7,84,83.33%,8.33%
Cambridge,Aliena J. Gerhard (D),98,4,1,2,105,93.33%,1.90%
Eden,Aliena J. Gerhard (D),55,1,1,2,59,93.22%,3.39%
Elmore,Aliena J. Gerhard (D),47,1,10,3,61,77.05%,4.92%
Hyde Park,Aliena J. Gerhard (D),48,6,7,3,64,75.00%,4.69%
Johnson,Aliena J. Gerhard (D),74,10,0,2,86,86.05%,2.33%
Morristown,Aliena J. Gerhard (D),39,4,1,0,44,88.64%,0.00%
Stowe,Aliena J. Gerhard (D),85,10,8,7,110,77.27%,6.36%
Waterville,Aliena J. Gerhard (D),69,2,1,5,77,89.61%,6.49%
Wolcott,Aliena J. Gerhard (D),24,4,9,6,43,55.81%,13.95%
