City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),30,6,4,3,43,69.77%,6.98%
Cambridge,Aliena J. Gerhard (D),27,4,0,4,35,77.14%,11.43%
Eden,Aliena J. Gerhard (D),103,1,2,1,107,96.26%,0.93%
Elmore,Aliena J. Gerhard (D),101,9,6,5,121,83.47%,4.13%
Hyde Park,Aliena J. Gerhard (D),5,1,4,2,12,41.67%,16.67%
Johnson,Aliena J. Gerhard (D),72,3,1,5,81,88.89%,6.17%
Morristown,Aliena J. Gerhard (D),84,1,6,7,98,85.71%,7.14%
Stowe,Aliena J. Gerhard (D),78,10,4,8,100,78.00%,8.00%
Waterville,Aliena J. Gerhard (D),14,6,6,1,27,51.85%,3.70%
Wolcott,Aliena J. Gerhard (D),34,1,2,8,45,75.56%,17.78%
