City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),81,4,5,9,99,81.82%,9.09%
Cambridge,Aliena J. Gerhard (D),64,7,6,5,82,78.05%,6.10%
Eden,Aliena J. Gerhard (D),36,8,8,7,59,61.02%,11.86%
Elmore,Aliena J. Gerhard (D),73,4,8,1,86,84.88%,1.16%
Hyde Park,Aliena J. Gerhard (D),98,3,3,5,109,89.91%,4.59%
Johnson,Aliena J. Gerhard (D),52,3,0,10,65,80.00%,15.38%
Morristown,Aliena J. Gerhard (D),90,1,0,6,97,92.78%,6.19%
Stowe,Aliena J. Gerhard (D),172,3,6,5,186,92.47%,2.69%
Waterville,Aliena J. Gerhard (D),87,5,5,1,98,88.78%,1.02%
Wolcott,Aliena J. Gerhard (D),43,6,3,1,53,81.13%,1.89%
