City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),1,10,6,10,27,3.70%,37.04%
Cambridge,Aliena J. Gerhard (D),14,4,9,5,32,43.75%,15.62%
Eden,Aliena J. Gerhard (D),83,1,1,2,87,95.40%,2.30%
Elmore,Aliena J. Gerhard (D),14,4,6,8,32,43.75%,25.00%
Hyde Park,Aliena J. Gerhard (D),30,0,5,4,39,76.92%,10.26%
Johnson,Aliena J. Gerhard (D),58,1,8,9,76,76.32%,11.84%
Morristown,Aliena J. Gerhard (D),104,4,8,5,121,85.95%,4.13%
Stowe,Aliena J. Gerhard (D),44,3,4,7,58,75.86%,12.07%
Waterville,Aliena J. Gerhard (D),23,6,4,5,38,60.53%,13.16%
Wolcott,Aliena J. Gerhard (D),19,6,6,5,36,52.78%,13.89%
