City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),104,8,7,10,129,80.62%,7.75%
Cambridge,Aliena J. Gerhard (D),36,1,0,1,38,94.74%,2.63%
Eden,Aliena J. Gerhard (D),11,0,4,4,19,57.89%,21.05%
Elmore,Aliena J. Gerhard (D),64,6,5,5,80,80.00%,6.25%
Hyde Park,Aliena J. Gerhard (D),63,8,6,5,82,76.83%,6.10%
Johnson,Aliena J. Gerhard (D),70,6,5,8,89,78.65%,8.99%
Morristown,Aliena J. Gerhard (D),20,6,8,6,40,50.00%,15.00%
Stowe,Aliena J. Gerhard (D),63,7,6,8,84,75.00%,9.52%
Waterville,Aliena J. Gerhard (D),17,1,3,6,27,62.96%,22.22%
Wolcott,Aliena J. Gerhard (D),108,6,8,4,126,85.71%,3.17%
