City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),32,1,9,3,45,71.11%,6.67%
Cambridge,Aliena J. Gerhard (D),71,2,5,2,80,88.75%,2.50%
Eden,Aliena J. Gerhard (D),10,9,9,7,35,28.57%,20.00%
Elmore,Aliena J. Gerhard (D),18,8,2,6,34,52.94%,17.65%
Hyde Park,Aliena J. Gerhard (D),42,5,7,2,56,75.00%,3.57%
Johnson,Aliena J. Gerhard (D),71,5,4,0,80,88.75%,0.00%
Morristown,Aliena J. Gerhard (D),70,5,8,8,91,76.92%,8.79%
Stowe,Aliena J. Gerhard (D),110,5,6,8,129,85.27%,6.20%
Waterville,Aliena J. Gerhard (D),95,7,8,10,120,79.17%,8.33%
Wolcott,Aliena J. Gerhard (D),72,0,3,6,81,88.89%,7.41%
