City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),14,6,0,7,27,51.85%,25.93%
Cambridge,Aliena J. Gerhard (D),106,7,6,3,122,86.89%,2.46%
Eden,Aliena J. Gerhard (D),13,0,9,4,26,50.00%,15.38%
Elmore,Aliena J. Gerhard (D),76,1,3,7,87,87.36%,8.05%
Hyde Park,Aliena J. Gerhard (D),76,7,7,8,98,77.55%,8.16%
Johnson,Aliena J. Gerhard (D),82,2,4,8,96,85.42%,8.33%
Morristown,Aliena J. Gerhard (D),106,8,9,9,132,80.30%,6.82%
Stowe,Aliena J. Gerhard (D),79,6,7,8,100,79.00%,8.00%
Waterville,Aliena J. Gerhard (D),48,7,8,1,64,75.00%,1.56%
Wolcott,Aliena J. Gerhard (D),36,3,8,8,55,65.45%,14.55%
