City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),80,2,1,2,85,94.12%,2.35%
Cambridge,Aliena J. Gerhard (D),78,6,6,1,91,85.71%,1.10%
Eden,Aliena J. Gerhard (D),33,7,1,8,49,67.35%,16.33%
Elmore,Aliena J. Gerhard (D),56,5,8,8,77,72.73%,10.39%
Hyde Park,Aliena J. Gerhard (D),50,4,8,0,62,80.65%,0.00%
Johnson,Aliena J. Gerhard (D),26,6,7,5,44,59.09%,11.36%
Morristown,Aliena J. Gerhard (D),78,1,8,9,96,81.25%,9.38%
Stowe,Aliena J. Gerhard (D),120,5,7,7,139,86.33%,5.04%
Waterville,Aliena J. Gerhard (D),66,4,5,3,78,84.62%,3.85%
Wolcott,Aliena J. Gerhard (D),63,1,8,1,73,86.30%,1.37%
