City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),102,1,9,9,121,84.30%,7.44%
Cambridge,Aliena J. Gerhard (D),81,7,1,8,97,83.51%,8.25%
Eden,Aliena J. Gerhard (D),15,5,7,5,32,46.88%,15.62%
Elmore,Aliena J. Gerhard (D),17,7,6,8,38,44.74%,21.05%
Hyde Park,Aliena J. Gerhard (D),96,4,1,7,108,88.89%,6.48%
Johnson,Aliena J. Gerhard (D),66,4,3,1,74,89.19%,1.35%
Morristown,Aliena J. Gerhard (D),5,3,4,9,21,23.81%,42.86%
Stowe,Aliena J. Gerhard (D),38,8,10,1,57,66.67%,1.75%
Waterville,Aliena J. Gerhard (D),49,4,1,0,54,90.74%,0.00%
Wolcott,Aliena J. Gerhard (D),62,1,5,4,72,86.11%,5.56%
