City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),63,3,3,8,77,81.82%,10.39%
Cambridge,Aliena J. Gerhard (D),80,4,0,5,89,89.89%,5.62%
Eden,Aliena J. Gerhard (D),85,7,4,8,104,81.73%,7.69%
Elmore,Aliena J. Gerhard (D),97,8,8,7,120,80.83%,5.83%
Hyde Park,Aliena J. Gerhard (D),53,8,10,4,75,70.67%,5.33%
Johnson,Aliena J. Gerhard (D),58,10,3,10,81,71.60%,12.35%
Morristown,Aliena J. Gerhard (D),26,8,5,2,41,63.41%,4.88%
Stowe,Aliena J. Gerhard (D),73,8,7,3,91,80.22%,3.30%
Waterville,Aliena J. Gerhard (D),51,10,0,3,64,79.69%,4.69%
Wolcott,Aliena J. Gerhard (D),31,3,2,1,37,83.78%,2.70%
