City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),29,4,3,2,38,76.32%,5.26%
Cambridge,Aliena J. Gerhard (D),43,4,3,5,55,78.18%,9.09%
Eden,Aliena J. Gerhard (D),81,7,6,8,102,79.41%,7.84%
Elmore,Aliena J. Gerhard (D),78,5,4,9,96,81.25%,9.38%
Hyde Park,Aliena J. Gerhard (D),6,1,7,9,23,26.09%,39.13%
Johnson,Aliena J. Gerhard (D),99,2,8,6,115,86.09%,5.22%
Morristown,Aliena J. Gerhard (D),26,8,6,4,44,59.09%,9.09%
Stowe,Aliena J. Gerhard (D),103,3,7,4,117,88.03%,3.42%
Waterville,Aliena J. Gerhard (D),55,5,1,2,63,87.30%,3.17%
Wolcott,Aliena J. Gerhard (D),71,2,3,1,77,92.21%,1.30%
