City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),61,9,7,3,80,76.25%,3.75%
Cambridge,Aliena J. Gerhard (D),91,0,1,1,93,97.85%,1.08%
Eden,Aliena J. Gerhard (D),1,8,4,7,20,5.00%,35.00%
Elmore,Aliena J. Gerhard (D),30,2,10,6,48,62.50%,12.50%
Hyde Park,Aliena J. Gerhard (D),28,2,7,4,41,68.29%,9.76%
Johnson,Aliena J. Gerhard (D),76,8,10,5,99,76.77%,5.05%
Morristown,Aliena J. Gerhard (D),51,6,9,10,76,67.11%,13.16%
Stowe,Aliena J. Gerhard (D),22,5,5,3,35,62.86%,8.57%
Waterville,Aliena J. Gerhard (D),102,6,6,5,119,85.71%,4.20%
Wolcott,Aliena J. Gerhard (D),66,5,9,1,81,81.48%,1.23%
