City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),32,1,6,3,42,76.19%,7.14%
Cambridge,Aliena J. Gerhard (D),57,0,6,1,64,89.06%,1.56%
Eden,Aliena J. Gerhard (D),82,1,1,5,89,92.13%,5.62%
Elmore,Aliena J. Gerhard (D),61,3,6,1,71,85.92%,1.41%
Hyde Park,Aliena J. Gerhard (D),101,9,2,8,120,84.17%,6.67%
Johnson,Aliena J. Gerhard (D),68,5,2,1,76,89.47%,1.32%
Morristown,Aliena J. Gerhard (D),103,7,4,2,116,88.79%,1.72%
Stowe,Aliena J. Gerhard (D),130,6,8,5,149,87.25%,3.36%
Waterville,Aliena J. Gerhard (D),54,10,4,7,75,72.00%,9.33%
Wolcott,Aliena J. Gerhard (D),10,2,5,6,23,43.48%,26.09%
