City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),51,2,8,4,65,78.46%,6.15%
Cambridge,Aliena J. Gerhard (D),28,3,5,8,44,63.64%,18.18%
Eden,Aliena J. Gerhard (D),77,5,6,6,94,81.91%,6.38%
Elmore,Aliena J. Gerhard (D),25,6,9,7,47,53.19%,14.89%
Hyde Park,Aliena J. Gerhard (D),70,0,7,10,87,80.46%,11.49%
Johnson,Aliena J. Gerhard (D),8,8,1,0,17,47.06%,0.00%
Morristown,Aliena J. Gerhard (D),32,9,1,1,43,74.42%,2.33%
Stowe,Aliena J. Gerhard (D),117,5,8,10,140,83.57%,7.14%
Waterville,Aliena J. Gerhard (D),29,5,2,1,37,78.38%,2.70%
Wolcott,Aliena J. Gerhard (D),4,3,10,2,19,21.05%,10.53%
