City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),51,8,6,7,72,70.83%,9.72%
Cambridge,Aliena J. Gerhard (D),71,3,2,5,81,87.65%,6.17%
Eden,Aliena J. Gerhard (D),62,4,0,7,73,84.93%,9.59%
Elmore,Aliena J. Gerhard (D),87,1,8,5,101,86.14%,4.95%
Hyde Park,Aliena J. Gerhard (D),46,0,5,5,56,82.14%,8.93%
Johnson,Aliena J. Gerhard (D),64,1,5,10,80,80.00%,12.50%
Morristown,Aliena J. Gerhard (D),15,3,4,0,22,68.18%,0.00%
Stowe,Aliena J. Gerhard (D),88,9,4,7,108,81.48%,6.48%
Waterville,Aliena J. Gerhard (D),78,10,4,5,97,80.41%,5.15%
Wolcott,Aliena J. Gerhard (D),83,2,8,9,102,81.37%,8.82%
