City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),62,8,5,8,83,74.70%,9.64%
Cambridge,Aliena J. Gerhard (D),91,1,3,3,98,92.86%,3.06%
Eden,Aliena J. Gerhard (D),94,1,5,5,105,89.52%,4.76%
Elmore,Aliena J. Gerhard (D),30,5,6,6,47,63.83%,12.77%
Hyde Park,Aliena J. Gerhard (D),43,6,1,7,57,75.44%,12.28%
Johnson,Aliena J. Gerhard (D),53,2,1,2,58,91.38%,3.45%
Morristown,Aliena J. Gerhard (D),66,2,8,2,78,84.62%,2.56%
Stowe,Aliena J. Gerhard (D),150,7,10,4,171,87.72%,2.34%
Waterville,Aliena J. Gerhard (D),43,1,4,5,53,81.13%,9.43%
Wolcott,Aliena J. Gerhard (D),69,6,3,2,80,86.25%,2.50%
