City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),33,9,2,6,50,66.00%,12.00%
Cambridge,Aliena J. Gerhard (D),58,0,7,8,73,79.45%,10.96%
Eden,Aliena J. Gerhard (D),61,9,5,2,77,79.22%,2.60%
Elmore,Aliena J. Gerhard (D),31,0,8,2,41,75.61%,4.88%
Hyde Park,Aliena J. Gerhard (D),41,7,1,8,57,71.93%,14.04%
Johnson,Aliena J. Gerhard (D),108,1,8,10,127,85.04%,7.87%
Morristown,Aliena J. Gerhard (D),43,4,9,1,57,75.44%,1.75%
Stowe,Aliena J. Gerhard (D),125,8,6,3,142,88.03%,2.11%
Waterville,Aliena J. Gerhard (D),60,7,1,1,69,86.96%,1.45%
Wolcott,Aliena J. Gerhard (D),31,6,1,8,46,67.39%,17.39%
