City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),97,4,5,8,114,85.09%,7.02%
Cambridge,Aliena J. Gerhard (D),80,4,3,3,90,88.89%,3.33%
Eden,Aliena J. Gerhard (D),13,4,6,1,24,54.17%,4.17%
Elmore,Aliena J. Gerhard (D),85,2,4,5,96,88.54%,5.21%
Hyde Park,Aliena J. Gerhard (D),48,4,5,4,61,78.69%,6.56%
Johnson,Aliena J. Gerhard (D),17,5,0,1,23,73.91%,4.35%
Morristown,Aliena J. Gerhard (D),99,8,6,1,114,86.84%,0.88%
Stowe,Aliena J. Gerhard (D),71,4,3,9,87,81.61%,10.34%
Waterville,Aliena J. Gerhard (D),59,0,8,8,75,78.67%,10.67%
Wolcott,Aliena J. Gerhard (D),18,1,3,6,28,64.29%,21.43%
