City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),6,10,4,3,23,26.09%,13.04%
Cambridge,Aliena J. Gerhard (D),54,4,8,8,74,72.97%,10.81%
Eden,Aliena J. Gerhard (D),64,2,7,3,76,84.21%,3.95%
Elmore,Aliena J. Gerhard (D),23,1,6,6,36,63.89%,16.67%
Hyde Park,Aliena J. Gerhard (D),93,5,3,7,108,86.11%,6.48%
Johnson,Aliena J. Gerhard (D),66,6,0,2,74,89.19%,2.70%
Morristown,Aliena J. Gerhard (D),17,1,9,2,29,58.62%,6.90%
Stowe,Aliena J. Gerhard (D),54,9,6,7,76,71.05%,9.21%
Waterville,Aliena J. Gerhard (D),67,6,4,3,80,83.75%,3.75%
Wolcott,Aliena J. Gerhard (D),80,7,2,1,90,88.89%,1.11%
