City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),80,1,2,8,91,87.91%,8.79%
Cambridge,Aliena J. Gerhard (D),69,7,8,4,88,78.41%,4.55%
Eden,Aliena J. Gerhard (D),18,1,7,7,33,54.55%,21.21%
Elmore,Aliena J. Gerhard (D),31,8,6,5,50,62.00%,10.00%
Hyde Park,Aliena J. Gerhard (D),79,8,6,6,99,79.80%,6.06%
Johnson,Aliena J. Gerhard (D),81,6,1,8,96,84.38%,8.33%
Morristown,Aliena J. Gerhard (D),4,1,3,5,13,30.77%,38.46%
Stowe,Aliena J. Gerhard (D),114,7,6,8,135,84.44%,5.93%
Waterville,Aliena J. Gerhard (D),87,6,1,9,103,84.47%,8.74%
Wolcott,Aliena J. Gerhard (D),36,6,3,0,45,80.00%,0.00%
