City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),33,8,2,8,51,64.71%,15.69%
Cambridge,Aliena J. Gerhard (D),72,8,3,1,84,85.71%,1.19%
Eden,Aliena J. Gerhard (D),35,5,6,6,52,67.31%,11.54%
Elmore,Aliena J. Gerhard (D),76,3,4,2,85,89.41%,2.35%
Hyde Park,Aliena J. Gerhard (D),4,1,2,7,14,28.57%,50.00%
Johnson,Aliena J. Gerhard (D),57,7,8,4,76,75.00%,5.26%
Morristown,Aliena J. Gerhard (D),31,1,8,1,41,75.61%,2.44%
Stowe,Aliena J. Gerhard (D),25,10,8,2,45,55.56%,4.44%
Waterville,Aliena J. Gerhard (D),25,5,5,5,40,62.50%,12.50%
Wolcott,Aliena J. Gerhard (D),79,9,5,6,99,79.80%,6.06%
