City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),10,9,2,2,23,43.48%,8.70%
Cambridge,Aliena J. Gerhard (D),23,3,2,5,33,69.70%,15.15%
Eden,Aliena J. Gerhard (D),47,3,6,2,58,81.03%,3.45%
Elmore,Aliena J. Gerhard (D),85,0,1,7,93,91.40%,7.53%
Hyde Park,Aliena J. Gerhard (D),62,2,0,10,74,83.78%,13.51%
Johnson,Aliena J. Gerhard (D),75,2,7,4,88,85.23%,4.55%
Morristown,Aliena J. Gerhard (D),48,10,8,9,75,64.00%,12.00%
Stowe,Aliena J. Gerhard (D),128,6,7,4,145,88.28%,2.76%
Waterville,Aliena J. Gerhard (D),36,6,1,6,49,73.47%,12.24%
Wolcott,Aliena J. Gerhard (D),57,1,3,5,66,86.36%,7.58%
