City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),23,0,3,1,27,85.19%,3.70%
Cambridge,Aliena J. Gerhard (D),96,2,1,0,99,96.97%,0.00%
Eden,Aliena J. Gerhard (D),38,5,4,3,50,76.00%,6.00%
Elmore,Aliena J. Gerhard (D),33,5,1,4,43,76.74%,9.30%
Hyde Park,Aliena J. Gerhard (D),38,0,8,5,51,74.51%,9.80%
Johnson,Aliena J. Gerhard (D),1,1,5,6,13,7.69%,46.15%
Morristown,Aliena J. Gerhard (D),32,8,0,4,44,72.73%,9.09%
Stowe,Aliena J. Gerhard (D),156,7,5,6,174,89.66%,3.45%
Waterville,Aliena J. Gerhard (D),19,7,9,2,37,51.35%,5.41%
Wolcott,Aliena J. Gerhard (D),7,1,6,1,15,46.67%,6.67%
