City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),9,5,1,3,18,50.00%,16.67%
Cambridge,Aliena J. Gerhard (D),50,0,3,2,55,90.91%,3.64%
Eden,Aliena J. Gerhard (D),65,1,1,7,74,87.84%,9.46%
Elmore,Aliena J. Gerhard (D),66,2,5,7,80,82.50%,8.75%
Hyde Park,Aliena J. Gerhard (D),43,5,2,9,59,72.88%,15.25%
Johnson,Aliena J. Gerhard (D),58,8,5,10,81,71.60%,12.35%
Morristown,Aliena J. Gerhard (D),1,4,8,3,16,6.25%,18.75%
Stowe,Aliena J. Gerhard (D),79,1,9,5,94,84.04%,5.32%
Waterville,Aliena J. Gerhard (D),1,0,4,0,5,20.00%,0.00%
Wolcott,Aliena J. Gerhard (D),15,4,2,0,21,71.43%,0.00%
