City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),19,0,5,0,24,79.17%,0.00%
Cambridge,Aliena J. Gerhard (D),283,5,90,0,378,74.87%,0.00%
Eden,Aliena J. Gerhard (D),41,0,13,0,54,75.93%,0.00%
Elmore,Aliena J. Gerhard (D),107,0,46,0,153,69.93%,0.00%
Hyde Park,Aliena J. Gerhard (D),245,1,69,0,315,77.78%,0.00%
Johnson,Aliena J. Gerhard (D),183,0,71,0,254,72.05%,0.00%
Morristown,Aliena J. Gerhard (D),483,1,146,0,630,76.67%,0.00%
Stowe,Aliena J. Gerhard (D),388,0,125,0,513,75.63%,0.00%
Waterville,Aliena J. Gerhard (D),34,0,18,0,52,65.38%,0.00%
Wolcott,Aliena J. Gerhard (D),130,0,36,1,167,77.84%,0.60%
