City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),65,8,10,9,92,70.65%,9.78%
Cambridge,Aliena J. Gerhard (D),25,8,5,1,39,64.10%,2.56%
Eden,Aliena J. Gerhard (D),3,6,4,2,15,20.00%,13.33%
Elmore,Aliena J. Gerhard (D),9,7,7,5,28,32.14%,17.86%
Hyde Park,Aliena J. Gerhard (D),11,6,5,10,32,34.38%,31.25%
Johnson,Aliena J. Gerhard (D),46,10,10,0,66,69.70%,0.00%
Morristown,Aliena J. Gerhard (D),83,1,7,1,92,90.22%,1.09%
Stowe,Aliena J. Gerhard (D),102,5,6,7,120,85.00%,5.83%
Waterville,Aliena J. Gerhard (D),49,3,3,10,65,75.38%,15.38%
Wolcott,Aliena J. Gerhard (D),65,1,7,4,77,84.42%,5.19%
