City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),1,7,7,0,15,6.67%,0.00%
Cambridge,Aliena J. Gerhard (D),60,1,7,8,76,78.95%,10.53%
Eden,Aliena J. Gerhard (D),81,7,1,4,93,87.10%,4.30%
Elmore,Aliena J. Gerhard (D),33,6,4,1,44,75.00%,2.27%
Hyde Park,Aliena J. Gerhard (D),103,3,0,9,115,89.57%,7.83%
Johnson,Aliena J. Gerhard (D),86,2,3,8,99,86.87%,8.08%
Morristown,Aliena J. Gerhard (D),69,3,5,5,82,84.15%,6.10%
Stowe,Aliena J. Gerhard (D),127,7,7,9,150,84.67%,6.00%
Waterville,Aliena J. Gerhard (D),105,2,2,5,114,92.11%,4.39%
Wolcott,Aliena J. Gerhard (D),39,2,4,7,52,75.00%,13.46%
