City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),47,4,1,1,53,88.68%,1.89%
Cambridge,Aliena J. Gerhard (D),24,4,1,5,34,70.59%,14.71%
Eden,Aliena J. Gerhard (D),7,9,7,7,30,23.33%,23.33%
Elmore,Aliena J. Gerhard (D),103,0,8,4,115,89.57%,3.48%
Hyde Park,Aliena J. Gerhard (D),7,7,3,0,17,41.18%,0.00%
Johnson,Aliena J. Gerhard (D),33,2,3,1,39,84.62%,2.56%
Morristown,Aliena J. Gerhard (D),94,8,3,1,106,88.68%,0.94%
Stowe,Aliena J. Gerhard (D),86,10,5,10,111,77.48%,9.01%
Waterville,Aliena J. Gerhard (D),5,9,2,3,19,26.32%,15.79%
Wolcott,Aliena J. Gerhard (D),15,4,1,5,25,60.00%,20.00%
