City/Town,Leading Candidate,TODD A.,Write-Ins,Blanks,Overvotes,Total Votes Cast,TODD A. Percent Votes Cast,Overvotes Percent
Belvidere,TODD A.,7,4,7,0,18,38.89%,0.00%
Cambridge,TODD A.,26,8,8,1,43,60.47%,2.33%
Eden,TODD A.,48,8,8,10,74,64.86%,13.51%
Elmore,TODD A.,12,8,2,5,27,44.44%,18.52%
Hyde Park,TODD A.,52,6,5,4,67,77.61%,5.97%
Johnson,TODD A.,106,8,2,4,120,88.33%,3.33%
Morristown,TODD A.,59,7,7,2,75,78.67%,2.67%
Stowe,TODD A.,88,7,4,8,107,82.24%,7.48%
Waterville,TODD A.,108,4,3,7,122,88.52%,5.74%
Wolcott,TODD A.,48,3,6,1,58,82.76%,1.72%
