City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),59,9,3,2,73,80.82%,2.74%
Cambridge,Aliena J. Gerhard (D),16,8,3,6,33,48.48%,18.18%
Eden,Aliena J. Gerhard (D),8,3,7,2,20,40.00%,10.00%
Elmore,Aliena J. Gerhard (D),8,3,2,4,17,47.06%,23.53%
Hyde Park,Aliena J. Gerhard (D),57,1,4,0,62,91.94%,0.00%
Johnson,Aliena J. Gerhard (D),99,6,1,5,111,89.19%,4.50%
Morristown,Aliena J. Gerhard (D),33,4,5,1,43,76.74%,2.33%
Stowe,Aliena J. Gerhard (D),111,1,8,10,130,85.38%,7.69%
Waterville,Aliena J. Gerhard (D),18,3,2,2,25,72.00%,8.00%
Wolcott,Aliena J. Gerhard (D),58,1,5,3,67,86.57%,4.48%
