City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),5,10,0,8,23,21.74%,34.78%
Cambridge,Aliena J. Gerhard (D),48,0,4,8,60,80.00%,13.33%
Eden,Aliena J. Gerhard (D),27,10,9,1,47,57.45%,2.13%
Elmore,Aliena J. Gerhard (D),69,7,2,7,85,81.18%,8.24%
Hyde Park,Aliena J. Gerhard (D),71,1,7,7,86,82.56%,8.14%
Johnson,Aliena J. Gerhard (D),57,5,8,7,77,74.03%,9.09%
Morristown,Aliena J. Gerhard (D),87,2,8,3,100,87.00%,3.00%
Stowe,Aliena J. Gerhard (D),127,4,5,3,139,91.37%,2.16%
Waterville,Aliena J. Gerhard (D),48,8,4,6,66,72.73%,9.09%
Wolcott,Aliena J. Gerhard (D),8,3,7,1,19,42.11%,5.26%
