City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),16,6,1,0,23,69.57%,0.00%
Cambridge,Aliena J. Gerhard (D),33,5,7,1,46,71.74%,2.17%
Eden,Aliena J. Gerhard (D),24,5,8,10,47,51.06%,21.28%
Elmore,Aliena J. Gerhard (D),39,3,7,1,50,78.00%,2.00%
Hyde Park,Aliena J. Gerhard (D),13,10,8,2,33,39.39%,6.06%
Johnson,Aliena J. Gerhard (D),94,0,5,3,102,92.16%,2.94%
Morristown,Aliena J. Gerhard (D),107,3,8,3,121,88.43%,2.48%
Stowe,Aliena J. Gerhard (D),36,1,0,5,42,85.71%,11.90%
Waterville,Aliena J. Gerhard (D),40,6,4,9,59,67.80%,15.25%
Wolcott,Aliena J. Gerhard (D),77,2,1,2,82,93.90%,2.44%
