City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),87,4,8,8,107,81.31%,7.48%
Cambridge,Aliena J. Gerhard (D),107,7,0,3,117,91.45%,2.56%
Eden,Aliena J. Gerhard (D),18,5,4,5,32,56.25%,15.62%
Elmore,Aliena J. Gerhard (D),46,1,1,1,49,93.88%,2.04%
Hyde Park,Aliena J. Gerhard (D),19,7,1,5,32,59.38%,15.62%
Johnson,Aliena J. Gerhard (D),1,1,8,8,18,5.56%,44.44%
Morristown,Aliena J. Gerhard (D),57,8,0,6,71,80.28%,8.45%
Stowe,Aliena J. Gerhard (D),50,6,7,8,71,70.42%,11.27%
Waterville,Aliena J. Gerhard (D),15,4,2,2,23,65.22%,8.70%
Wolcott,Aliena J. Gerhard (D),62,5,3,2,72,86.11%,2.78%
