City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),10,5,4,3,22,45.45%,13.64%
Cambridge,Aliena J. Gerhard (D),57,0,4,4,65,87.69%,6.15%
Eden,Aliena J. Gerhard (D),104,4,8,3,119,87.39%,2.52%
Elmore,Aliena J. Gerhard (D),38,5,2,9,54,70.37%,16.67%
Hyde Park,Aliena J. Gerhard (D),67,8,3,1,79,84.81%,1.27%
Johnson,Aliena J. Gerhard (D),96,3,2,1,102,94.12%,0.98%
Morristown,Aliena J. Gerhard (D),66,8,2,7,83,79.52%,8.43%
Stowe,Aliena J. Gerhard (D),26,8,9,10,53,49.06%,18.87%
Waterville,Aliena J. Gerhard (D),45,8,8,0,61,73.77%,0.00%
Wolcott,Aliena J. Gerhard (D),13,4,3,6,26,50.00%,23.08%
