City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),77,3,9,7,96,80.21%,7.29%
Cambridge,Aliena J. Gerhard (D),86,6,4,8,104,82.69%,7.69%
Eden,Aliena J. Gerhard (D),18,9,7,9,43,41.86%,20.93%
Elmore,Aliena J. Gerhard (D),43,4,1,7,55,78.18%,12.73%
Hyde Park,Aliena J. Gerhard (D),59,0,5,8,72,81.94%,11.11%
Johnson,Aliena J. Gerhard (D),53,7,8,3,71,74.65%,4.23%
Morristown,Aliena J. Gerhard (D),58,6,3,8,75,77.33%,10.67%
Stowe,Aliena J. Gerhard (D),132,8,4,5,149,88.59%,3.36%
Waterville,Aliena J. Gerhard (D),90,7,2,8,107,84.11%,7.48%
Wolcott,Aliena J. Gerhard (D),2,3,8,8,21,9.52%,38.10%
