City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),9,2,8,1,20,45.00%,5.00%
Cambridge,Aliena J. Gerhard (D),18,10,4,4,36,50.00%,11.11%
Eden,Aliena J. Gerhard (D),36,3,2,1,42,85.71%,2.38%
Elmore,Aliena J. Gerhard (D),4,10,1,2,17,23.53%,11.76%
Hyde Park,Aliena J. Gerhard (D),86,6,1,6,99,86.87%,6.06%
Johnson,Aliena J. Gerhard (D),36,4,7,2,49,73.47%,4.08%
Morristown,Aliena J. Gerhard (D),95,6,6,6,113,84.07%,5.31%
Stowe,Aliena J. Gerhard (D),51,5,2,10,68,75.00%,14.71%
Waterville,Aliena J. Gerhard (D),94,6,8,7,115,81.74%,6.09%
Wolcott,Aliena J. Gerhard (D),1,5,4,5,15,6.67%,33.33%
