City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),24,4,2,3,33,72.73%,9.09%
Cambridge,Aliena J. Gerhard (D),3,3,7,7,20,15.00%,35.00%
Eden,Aliena J. Gerhard (D),43,8,3,1,55,78.18%,1.82%
Elmore,Aliena J. Gerhard (D),99,6,1,8,114,86.84%,7.02%
Hyde Park,Aliena J. Gerhard (D),56,0,1,5,62,90.32%,8.06%
Johnson,Aliena J. Gerhard (D),2,2,5,1,10,20.00%,10.00%
Morristown,Aliena J. Gerhard (D),62,1,10,1,74,83.78%,1.35%
Stowe,Aliena J. Gerhard (D),141,7,9,4,161,87.58%,2.48%
Waterville,Aliena J. Gerhard (D),4,4,1,0,9,44.44%,0.00%
Wolcott,Aliena J. Gerhard (D),72,2,9,10,93,77.42%,10.75%
