City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),38,0,2,8,48,79.17%,16.67%
Cambridge,Aliena J. Gerhard (D),29,4,8,8,49,59.18%,16.33%
Eden,Aliena J. Gerhard (D),63,0,3,6,72,87.50%,8.33%
Elmore,Aliena J. Gerhard (D),88,10,6,2,106,83.02%,1.89%
Hyde Park,Aliena J. Gerhard (D),64,7,10,8,89,71.91%,8.99%
Johnson,Aliena J. Gerhard (D),13,1,6,7,27,48.15%,25.93%
Morristown,Aliena J. Gerhard (D),55,2,6,8,71,77.46%,11.27%
Stowe,Aliena J. Gerhard (D),150,8,3,4,165,90.91%,2.42%
Waterville,Aliena J. Gerhard (D),63,0,2,8,73,86.30%,10.96%
Wolcott,Aliena J. Gerhard (D),76,2,1,6,85,89.41%,7.06%
