City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),38,3,1,3,45,84.44%,6.67%
Cambridge,Aliena J. Gerhard (D),10,5,0,1,16,62.50%,6.25%
Eden,Aliena J. Gerhard (D),42,2,1,6,51,82.35%,11.76%
Elmore,Aliena J. Gerhard (D),100,3,2,5,110,90.91%,4.55%
Hyde Park,Aliena J. Gerhard (D),20,6,4,9,39,51.28%,23.08%
Johnson,Aliena J. Gerhard (D),56,1,6,3,66,84.85%,4.55%
Morristown,Aliena J. Gerhard (D),48,2,4,3,57,84.21%,5.26%
Stowe,Aliena J. Gerhard (D),86,2,5,1,94,91.49%,1.06%
Waterville,Aliena J. Gerhard (D),65,4,7,1,77,84.42%,1.30%
Wolcott,Aliena J. Gerhard (D),89,8,7,9,113,78.76%,7.96%
