City/Town,Leading Candidate,Aliena J. Gerhard (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aliena J. Gerhard (D) Percent Votes Cast,Overvotes Percent
Belvidere,Aliena J. Gerhard (D),56,4,8,4,72,77.78%,5.56%
Cambridge,Aliena J. Gerhard (D),3,7,8,6,24,12.50%,25.00%
Eden,Aliena J. Gerhard (D),22,7,10,3,42,52.38%,7.14%
Elmore,Aliena J. Gerhard (D),26,8,3,7,44,59.09%,15.91%
Hyde Park,Aliena J. Gerhard (D),96,1,4,2,103,93.20%,1.94%
Johnson,Aliena J. Gerhard (D),66,9,4,1,80,82.50%,1.25%
Morristown,Aliena J. Gerhard (D),57,2,10,2,71,80.28%,2.82%
Stowe,Aliena J. Gerhard (D),74,8,5,3,90,82.22%,3.33%
Waterville,Aliena J. Gerhard (D),59,7,4,8,78,75.64%,10.26%
Wolcott,Aliena J. Gerhard (D),14,7,4,4,29,48.28%,13.79%
