id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,54,2,2,52,8,86,38,70.37%
17,Albany,,,50,55,51,35,62,70,11,22.00%
18,Alburgh,,,11,28,72,4,41,10,11,100.00%
19,Andover,,,70,2,77,10,30,60,45,64.29%
20,Arlington,,,103,33,103,77,59,33,40,38.83%
21,Athens,,,78,33,32,31,8,97,1,1.28%
22,Bakersfield,,,65,7,73,35,39,11,28,43.08%
23,Baltimore,,,72,59,13,54,71,85,8,11.11%
24,Barnard,,,4,90,51,51,1,84,45,1125.00%
25,Barnet,,,174,6,50,108,46,22,34,19.54%
26,Barre City,,,168,50,38,63,24,24,109,64.88%
27,Barre Town,,,174,38,93,2,96,87,16,9.20%
28,Barton,,,176,65,25,109,100,95,52,29.55%
29,Belvidere,,,77,43,109,66,27,80,82,106.49%
30,Bennington,,,283,58,140,99,104,106,91,32.16%
31,Benson,,,121,107,43,32,28,94,26,21.49%
32,Berkshire,,,192,73,80,18,37,78,45,23.44%
33,Berlin,,,12,78,11,38,33,40,34,283.33%
34,Bethel,,,7,76,78,84,43,38,5,71.43%
35,Bloomfield,,,168,14,61,92,76,84,37,22.02%
36,Bolton,,,113,58,13,86,1,12,66,58.41%
37,Bradford,,,152,24,50,47,82,19,82,53.95%
38,Braintree,,,80,18,72,54,4,83,34,42.50%
39,Brandon,,,38,27,83,89,87,78,62,163.16%
40,Brattleboro,,,312,64,118,182,159,78,255,81.73%
41,Bridgewater,,,127,38,57,96,89,45,78,61.42%
42,Bridport,,,91,71,65,39,76,11,68,74.73%
43,Brighton,,,122,18,79,94,92,32,106,86.89%
44,Bristol,,,155,25,32,30,15,26,72,46.45%
45,Brookfield,,,85,81,11,60,5,11,74,87.06%
46,Brookline,,,150,62,103,39,50,53,39,26.00%
47,Brownington,,,136,99,25,11,94,76,76,55.88%
48,Brunswick,,,45,68,44,37,77,37,87,193.33%
49,Burke,,,118,39,55,59,30,0,90,76.27%
50,Burlington,,,778,349,408,332,602,429,524,67.35%
51,Cabot,,,57,52,47,21,19,31,18,31.58%
52,Calais,,,181,14,43,43,65,26,16,8.84%
53,Cambridge,,,131,32,89,55,65,45,5,3.82%
54,Canaan,,,191,89,44,73,95,76,94,49.21%
