id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,119,7,18,84,51,71,7,5.88%
17,Albany,,,41,68,47,30,16,50,52,126.83%
18,Alburgh,,,172,50,76,42,16,25,18,10.47%
19,Andover,,,137,26,34,70,24,35,48,35.04%
20,Arlington,,,91,39,75,84,58,5,11,12.09%
21,Athens,,,138,70,61,12,59,60,44,31.88%
22,Bakersfield,,,179,20,8,7,64,94,19,10.61%
23,Baltimore,,,99,9,46,66,24,89,59,59.60%
24,Barnard,,,189,106,91,89,78,102,78,41.27%
25,Barnet,,,5,59,29,102,94,67,17,340.00%
26,Barre City,,,100,77,108,59,28,62,15,15.00%
27,Barre Town,,,182,22,86,83,89,12,36,19.78%
28,Barton,,,100,76,56,62,16,51,6,6.00%
29,Belvidere,,,50,32,0,79,59,56,66,132.00%
30,Bennington,,,323,128,123,142,114,52,73,22.60%
31,Benson,,,179,31,99,20,67,63,72,40.22%
32,Berkshire,,,156,62,36,60,17,33,11,7.05%
33,Berlin,,,69,58,30,45,19,76,24,34.78%
34,Bethel,,,155,86,12,81,79,5,26,16.77%
35,Bloomfield,,,12,102,93,29,64,71,18,150.00%
36,Bolton,,,48,38,24,74,18,7,19,39.58%
37,Bradford,,,9,15,109,69,22,30,5,55.56%
38,Braintree,,,140,98,22,95,15,66,56,40.00%
39,Brandon,,,106,3,86,43,17,64,46,43.40%
40,Brattleboro,,,400,166,124,151,174,91,145,36.25%
41,Bridgewater,,,106,91,92,95,30,25,55,51.89%
42,Bridport,,,54,27,10,6,86,9,8,14.81%
43,Brighton,,,140,14,74,93,26,4,79,56.43%
44,Bristol,,,13,85,56,94,4,80,10,76.92%
45,Brookfield,,,92,11,39,44,54,35,77,83.70%
46,Brookline,,,198,10,16,27,29,24,56,28.28%
47,Brownington,,,24,55,85,15,58,24,62,258.33%
48,Brunswick,,,125,24,89,80,77,4,37,29.60%
49,Burke,,,30,62,48,53,15,39,3,10.00%
50,Burlington,,,678,340,367,368,486,449,180,26.55%
51,Cabot,,,197,32,75,53,76,107,47,23.86%
52,Calais,,,85,63,100,72,9,89,39,45.88%
53,Cambridge,,,126,63,87,70,44,48,6,4.76%
54,Canaan,,,100,83,31,86,51,39,15,15.00%
55,Castleton,,,91,61,36,2,51,42,19,20.88%
56,Cavendish,,,34,96,87,15,45,56,33,97.06%
57,Charleston,,,105,14,4,60,70,108,69,65.71%
58,Charlotte,,,166,68,81,43,86,53,79,47.59%
59,Chelsea,,,171,7,98,10,67,7,74,43.27%
60,Chester,,,196,77,57,70,10,76,59,30.10%
61,Chittenden,,,177,40,53,33,26,11,2,1.13%
62,Clarendon,,,158,64,84,35,71,43,24,15.19%
63,Colchester,,,268,121,132,182,104,136,106,39.55%
64,Concord,,,47,92,13,85,23,7,78,165.96%
65,Corinth,,,16,31,6,12,12,98,29,181.25%
66,Cornwall,,,29,47,40,41,14,41,52,179.31%
67,Coventry,,,54,101,32,80,77,1,92,170.37%
68,Craftsbury,,,118,30,32,28,4,56,6,5.08%
69,Danby,,,102,86,57,41,79,40,29,28.43%
70,Danville,,,103,80,2,48,61,20,38,36.89%
71,Derby,,,100,85,8,41,22,10,75,75.00%
72,Dorset,,,182,53,16,17,84,79,63,34.62%
73,Dover,,,88,69,16,100,1,28,50,56.82%
74,Dummerston,,,177,96,77,57,22,51,77,43.50%
75,Duxbury,,,125,33,92,46,39,27,19,15.20%
76,East Haven,,,160,99,98,47,62,5,61,38.12%
77,East Montpelier,,,193,41,99,83,93,29,17,8.81%
78,Eden,,,95,93,3,35,18,42,90,94.74%
79,Elmore,,,24,12,63,34,48,17,96,400.00%
80,Enosburgh,,,52,53,90,19,14,9,63,121.15%
81,Essex,,,256,129,132,147,94,162,145,56.64%
82,Fair Haven,,,84,38,99,34,2,41,15,17.86%
83,Fairfax,,,68,7,22,52,52,29,25,36.76%
84,Fairfield,,,6,54,22,67,69,6,47,783.33%
85,Fairlee,,,170,49,41,36,49,5,9,5.29%
86,Fayston,,,144,87,67,16,24,41,80,55.56%
87,Ferrisburgh,,,143,14,20,47,41,103,64,44.76%
88,Fletcher,,,108,21,36,53,35,69,2,1.85%
89,Franklin,,,151,105,87,32,90,30,16,10.60%
90,Georgia,,,94,43,62,3,23,67,32,34.04%
91,Glover,,,160,100,99,15,91,8,80,50.00%
92,Goshen,,,89,30,68,6,82,0,31,34.83%
93,Grafton,,,180,58,79,106,27,77,59,32.78%
94,Granby,,,22,16,65,38,71,41,105,477.27%
95,Grand Isle,,,10,71,25,80,80,30,17,170.00%
96,Granville,,,61,92,60,26,20,37,96,157.38%
97,Greensboro,,,61,99,28,31,50,29,37,60.66%
98,Groton,,,40,44,42,77,75,28,80,200.00%
99,Guildhall,,,100,72,36,35,67,11,7,7.00%
100,Guilford,,,13,83,61,15,65,44,3,23.08%
101,Halifax,,,11,52,23,3,65,73,86,781.82%
102,Hancock,,,117,102,97,100,90,33,72,61.54%
103,Hardwick,,,124,45,87,36,48,1,30,24.19%
104,Hartford,,,158,149,96,146,94,127,184,116.46%
105,Hartland,,,90,74,35,33,26,57,35,38.89%
106,Highgate,,,133,108,76,4,33,95,80,60.15%
107,Hinesburg,,,147,46,57,58,113,99,36,24.49%
108,Holland,,,103,34,20,29,18,93,93,90.29%
109,Hubbardton,,,187,7,56,87,55,75,84,44.92%
110,Huntington,,,30,46,23,74,37,99,22,73.33%
111,Hyde Park,,,39,34,87,13,34,50,51,130.77%
112,Ira,,,57,58,18,41,88,40,43,75.44%
113,Irasburg,,,161,11,11,69,79,36,11,6.83%
114,Isle La Motte,,,175,4,75,46,16,37,8,4.57%
115,Jamaica,,,73,107,76,100,93,70,91,124.66%
116,Jay,,,174,53,72,14,28,53,82,47.13%
117,Jericho,,,124,1,60,61,76,54,44,35.48%
118,Johnson,,,178,109,105,25,20,101,11,6.18%
119,Killington,,,91,14,44,72,24,70,2,2.20%
120,Kirby,,,20,52,1,48,89,12,45,225.00%
121,Landgrove,,,26,20,69,1,104,83,44,169.23%
122,Leicester,,,104,107,60,105,45,86,81,77.88%
123,Lemington,,,102,25,6,65,76,24,1,0.98%
124,Lincoln,,,130,9,21,67,55,0,53,40.77%
125,Londonderry,,,62,33,79,106,66,5,8,12.90%
126,Lowell,,,119,21,47,76,53,12,62,52.10%
127,Ludlow,,,192,88,47,83,76,48,39,20.31%
128,Lunenburg,,,193,109,67,52,73,57,70,36.27%
129,Lyndon,,,118,45,65,106,69,32,34,28.81%
130,Maidstone,,,44,107,70,35,62,10,79,179.55%
131,Manchester,,,19,30,78,30,76,63,16,84.21%
132,Marlboro,,,91,88,43,68,38,72,52,57.14%
133,Marshfield,,,159,64,13,105,45,90,39,24.53%
134,Mendon,,,192,81,40,51,12,70,73,38.02%
135,Middlebury,,,182,21,89,44,61,55,20,10.99%
136,Middlesex,,,129,30,63,90,83,98,48,37.21%
137,Middletown Springs,,,60,67,19,73,80,37,47,78.33%
138,Milton,,,190,84,75,103,34,82,78,41.05%
139,Monkton,,,26,53,2,36,12,74,97,373.08%
140,Montgomery,,,97,44,18,7,72,100,86,88.66%
141,Montpelier,,,98,98,19,30,1,65,82,83.67%
142,Moretown,,,43,31,108,19,30,35,77,179.07%
143,Morgan,,,123,12,89,62,52,66,87,70.73%
144,Morristown,,,23,17,4,80,19,71,22,95.65%
145,Mount Holly,,,21,85,33,74,40,39,71,338.10%
146,Mount Tabor,,,134,43,70,36,75,27,17,12.69%
147,New Haven,,,42,60,88,59,60,101,57,135.71%
148,Newark,,,166,86,95,43,109,39,53,31.93%
149,Newbury,,,111,26,2,61,41,37,37,33.33%
150,Newfane,,,194,69,49,52,10,88,44,22.68%
151,Newport City,,,100,19,48,97,87,31,19,19.00%
