id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,82,86,22,42,38,41,10,12.20%
17,Albany,,,47,54,33,59,99,78,85,180.85%
18,Alburgh,,,28,0,41,38,87,42,0,0.00%
19,Andover,,,70,3,85,13,24,89,5,7.14%
20,Arlington,,,29,64,89,51,64,51,67,231.03%
21,Athens,,,81,69,66,45,59,43,67,82.72%
22,Bakersfield,,,4,53,23,27,56,46,46,1150.00%
23,Baltimore,,,191,88,27,6,38,6,13,6.81%
24,Barnard,,,4,104,69,51,80,25,93,2325.00%
25,Barnet,,,67,43,101,53,29,104,15,22.39%
26,Barre City,,,128,37,67,28,54,101,9,7.03%
27,Barre Town,,,133,91,73,45,79,21,35,26.32%
28,Barton,,,69,65,51,14,44,65,85,123.19%
29,Belvidere,,,1,5,56,33,1,50,8,800.00%
30,Bennington,,,215,16,30,93,143,148,106,49.30%
31,Benson,,,49,18,94,59,27,33,93,189.80%
32,Berkshire,,,125,92,91,60,45,44,73,58.40%
33,Berlin,,,80,10,14,96,13,72,28,35.00%
34,Bethel,,,106,83,85,67,10,33,67,63.21%
35,Bloomfield,,,58,57,90,32,91,94,28,48.28%
36,Bolton,,,147,30,77,72,90,32,26,17.69%
37,Bradford,,,153,102,53,10,57,75,36,23.53%
38,Braintree,,,109,7,82,15,99,16,84,77.06%
39,Brandon,,,167,73,96,107,0,52,99,59.28%
40,Brattleboro,,,49,231,142,173,119,128,129,263.27%
41,Bridgewater,,,110,79,9,42,38,22,19,17.27%
42,Bridport,,,101,59,68,75,82,49,1,0.99%
43,Brighton,,,3,4,1,25,92,18,104,3466.67%
44,Bristol,,,101,53,18,21,30,7,73,72.28%
45,Brookfield,,,72,58,30,107,18,37,7,9.72%
46,Brookline,,,198,46,74,74,62,18,2,1.01%
47,Brownington,,,150,84,76,97,63,48,95,63.33%
48,Brunswick,,,46,61,43,25,53,6,49,106.52%
49,Burke,,,72,83,86,6,63,11,86,119.44%
50,Burlington,,,729,306,406,519,261,301,273,37.45%
51,Cabot,,,155,54,60,105,8,17,22,14.19%
52,Calais,,,53,60,48,2,42,55,109,205.66%
53,Cambridge,,,134,69,1,80,3,3,10,7.46%
54,Canaan,,,42,24,102,41,70,58,66,157.14%
55,Castleton,,,157,15,34,14,54,60,91,57.96%
56,Cavendish,,,178,80,40,106,25,31,20,11.24%
57,Charleston,,,112,39,18,81,32,37,7,6.25%
58,Charlotte,,,1,42,81,57,59,75,51,5100.00%
59,Chelsea,,,137,81,82,20,84,51,100,72.99%
60,Chester,,,193,54,18,8,86,3,81,41.97%
61,Chittenden,,,132,42,56,53,51,13,35,26.52%
62,Clarendon,,,88,31,64,58,105,80,29,32.95%
63,Colchester,,,157,50,65,180,126,72,107,68.15%
64,Concord,,,122,62,82,43,38,47,5,4.10%
65,Corinth,,,97,47,84,15,76,10,73,75.26%
66,Cornwall,,,117,31,39,34,57,78,47,40.17%
67,Coventry,,,60,28,49,106,9,72,78,130.00%
68,Craftsbury,,,97,26,88,23,18,90,60,61.86%
69,Danby,,,169,87,86,90,92,5,13,7.69%
70,Danville,,,143,2,1,70,1,7,81,56.64%
71,Derby,,,83,13,10,12,26,98,41,49.40%
72,Dorset,,,193,22,51,86,56,53,2,1.04%
73,Dover,,,109,36,0,48,23,39,45,41.28%
74,Dummerston,,,11,1,65,74,48,76,53,481.82%
75,Duxbury,,,122,33,108,27,20,74,58,47.54%
76,East Haven,,,64,12,84,46,43,27,31,48.44%
77,East Montpelier,,,3,68,108,102,16,86,20,666.67%
78,Eden,,,122,48,54,106,78,100,91,74.59%
79,Elmore,,,116,60,29,45,85,17,39,33.62%
80,Enosburgh,,,79,45,65,105,70,40,98,124.05%
81,Essex,,,178,104,72,94,214,150,133,74.72%
82,Fair Haven,,,85,76,54,41,4,27,28,32.94%
83,Fairfax,,,85,85,38,2,38,14,9,10.59%
84,Fairfield,,,122,18,75,66,50,40,90,73.77%
85,Fairlee,,,183,57,65,79,62,26,1,0.55%
86,Fayston,,,4,100,74,66,46,82,1,25.00%
87,Ferrisburgh,,,34,93,6,18,71,47,1,2.94%
88,Fletcher,,,199,13,18,46,74,7,91,45.73%
89,Franklin,,,37,99,64,27,24,46,79,213.51%
90,Georgia,,,63,65,41,7,47,13,58,92.06%
91,Glover,,,132,100,50,62,71,3,101,76.52%
92,Goshen,,,96,30,5,14,59,25,31,32.29%
93,Grafton,,,182,7,70,13,40,7,65,35.71%
94,Granby,,,17,74,50,44,25,51,89,523.53%
95,Grand Isle,,,44,3,88,12,104,35,26,59.09%
96,Granville,,,13,71,43,14,40,31,59,453.85%
97,Greensboro,,,197,55,76,35,10,99,83,42.13%
98,Groton,,,126,43,34,49,28,42,49,38.89%
99,Guildhall,,,36,85,83,60,107,47,72,200.00%
100,Guilford,,,73,42,63,27,52,74,0,0.00%
101,Halifax,,,100,20,65,29,28,14,4,4.00%
102,Hancock,,,152,25,65,31,100,29,22,14.47%
103,Hardwick,,,122,42,83,39,61,41,8,6.56%
104,Hartford,,,87,71,56,74,81,78,69,79.31%
105,Hartland,,,111,25,37,108,23,75,14,12.61%
106,Highgate,,,72,17,80,60,10,64,48,66.67%
107,Hinesburg,,,210,45,85,82,97,126,154,73.33%
108,Holland,,,145,68,79,68,90,66,32,22.07%
109,Hubbardton,,,40,107,59,10,25,24,97,242.50%
110,Huntington,,,181,44,84,69,98,22,10,5.52%
111,Hyde Park,,,33,48,99,95,73,55,73,221.21%
112,Ira,,,161,18,83,23,88,29,6,3.73%
113,Irasburg,,,128,5,43,85,54,57,101,78.91%
114,Isle La Motte,,,114,71,93,61,52,13,52,45.61%
115,Jamaica,,,9,59,43,33,21,89,6,66.67%
116,Jay,,,32,26,87,4,59,24,34,106.25%
117,Jericho,,,39,75,53,62,67,45,60,153.85%
118,Johnson,,,128,43,19,94,79,103,34,26.56%
119,Killington,,,162,39,3,14,5,24,9,5.56%
120,Kirby,,,13,37,70,7,16,28,18,138.46%
121,Landgrove,,,72,17,103,11,43,109,87,120.83%
122,Leicester,,,114,69,2,49,77,13,13,11.40%
123,Lemington,,,74,1,106,59,16,22,2,2.70%
124,Lincoln,,,25,64,32,68,89,97,30,120.00%
125,Londonderry,,,60,37,109,1,28,68,27,45.00%
126,Lowell,,,69,61,20,54,18,75,44,63.77%
127,Ludlow,,,28,70,108,5,17,25,79,282.14%
128,Lunenburg,,,192,40,57,98,35,48,33,17.19%
129,Lyndon,,,1,40,30,33,19,76,5,500.00%
