id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,126,100,10,70,79,36,39,30.95%
17,Albany,,,190,73,51,86,78,102,66,34.74%
18,Alburgh,,,199,37,86,33,65,85,100,50.25%
19,Andover,,,70,76,88,65,81,84,17,24.29%
20,Arlington,,,5,64,23,42,42,18,6,120.00%
21,Athens,,,167,16,18,85,1,3,38,22.75%
22,Bakersfield,,,27,80,83,45,6,22,66,244.44%
23,Baltimore,,,103,49,106,69,39,4,81,78.64%
24,Barnard,,,191,26,55,55,13,84,64,33.51%
25,Barnet,,,150,80,88,3,10,105,14,9.33%
26,Barre City,,,92,15,20,9,88,70,33,35.87%
27,Barre Town,,,127,95,55,20,24,2,76,59.84%
28,Barton,,,80,77,96,89,36,78,3,3.75%
29,Belvidere,,,1,64,82,65,1,35,19,1900.00%
30,Bennington,,,121,163,91,125,62,144,71,58.68%
31,Benson,,,195,72,29,39,104,69,56,28.72%
32,Berkshire,,,168,38,30,36,35,40,52,30.95%
33,Berlin,,,74,23,23,13,51,86,75,101.35%
34,Bethel,,,162,41,15,16,72,60,96,59.26%
35,Bloomfield,,,77,29,37,24,85,10,97,125.97%
36,Bolton,,,17,67,49,3,75,12,67,394.12%
37,Bradford,,,55,2,62,61,23,43,30,54.55%
38,Braintree,,,130,40,71,60,96,94,87,66.92%
39,Brandon,,,99,106,87,4,15,82,66,66.67%
40,Brattleboro,,,349,134,161,136,158,169,197,56.45%
41,Bridgewater,,,94,44,13,67,23,0,89,94.68%
42,Bridport,,,12,51,50,88,39,74,57,475.00%
43,Brighton,,,43,78,2,55,8,50,8,18.60%
44,Bristol,,,114,83,64,87,97,79,74,64.91%
45,Brookfield,,,109,60,10,14,6,100,50,45.87%
46,Brookline,,,166,58,30,50,43,17,48,28.92%
47,Brownington,,,183,46,45,60,61,108,23,12.57%
48,Brunswick,,,52,45,71,55,78,27,58,111.54%
49,Burke,,,117,68,25,109,102,24,9,7.69%
50,Burlington,,,830,444,280,259,377,319,188,22.65%
51,Cabot,,,78,20,96,73,81,103,40,51.28%
52,Calais,,,64,52,54,11,9,22,107,167.19%
53,Cambridge,,,103,69,18,58,48,106,66,64.08%
54,Canaan,,,53,61,4,44,35,38,51,96.23%
55,Castleton,,,88,100,41,1,69,58,53,60.23%
56,Cavendish,,,162,95,0,31,7,83,62,38.27%
57,Charleston,,,199,46,91,9,13,7,10,5.03%
58,Charlotte,,,173,76,40,81,10,72,23,13.29%
59,Chelsea,,,184,25,46,101,61,40,50,27.17%
60,Chester,,,68,96,57,38,63,44,88,129.41%
61,Chittenden,,,60,18,76,83,90,50,65,108.33%
62,Clarendon,,,196,73,68,30,65,75,78,39.80%
63,Colchester,,,133,138,117,99,41,47,96,72.18%
64,Concord,,,189,31,70,50,42,86,10,5.29%
65,Corinth,,,169,39,85,81,13,80,96,56.80%
66,Cornwall,,,114,36,60,3,74,13,71,62.28%
67,Coventry,,,187,14,7,34,81,39,93,49.73%
68,Craftsbury,,,152,8,84,39,60,54,10,6.58%
69,Danby,,,168,31,77,67,10,94,85,50.60%
70,Danville,,,199,25,71,73,86,4,61,30.65%
71,Derby,,,2,75,25,26,71,32,62,3100.00%
