id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,78,103,29,59,59,83,46,58.97%
17,Albany,,,119,7,19,27,42,102,85,71.43%
18,Alburgh,,,64,85,47,106,47,80,31,48.44%
19,Andover,,,64,76,15,65,15,2,14,21.88%
20,Arlington,,,118,44,36,57,28,109,2,1.69%
21,Athens,,,55,77,63,28,52,45,57,103.64%
22,Bakersfield,,,73,82,82,104,9,44,22,30.14%
23,Baltimore,,,168,48,41,48,35,106,23,13.69%
24,Barnard,,,46,28,37,56,83,70,48,104.35%
25,Barnet,,,75,97,108,88,97,11,61,81.33%
26,Barre City,,,21,68,86,14,80,77,71,338.10%
27,Barre Town,,,133,78,64,29,14,81,56,42.11%
28,Barton,,,177,94,73,54,14,64,12,6.78%
29,Belvidere,,,98,35,19,21,26,23,13,13.27%
30,Bennington,,,283,134,70,84,125,55,124,43.82%
31,Benson,,,182,75,53,30,45,84,56,30.77%
32,Berkshire,,,13,35,86,90,22,41,73,561.54%
33,Berlin,,,174,16,22,81,47,105,32,18.39%
34,Bethel,,,154,4,44,18,89,23,52,33.77%
35,Bloomfield,,,88,35,65,81,73,72,56,63.64%
36,Bolton,,,49,28,22,63,15,80,66,134.69%
37,Bradford,,,177,34,16,2,91,106,44,24.86%
38,Braintree,,,187,81,28,66,48,73,68,36.36%
39,Brandon,,,147,47,79,7,18,66,97,65.99%
40,Brattleboro,,,301,128,210,158,181,96,164,54.49%
41,Bridgewater,,,81,12,51,101,66,19,87,107.41%
42,Bridport,,,118,70,67,90,6,74,22,18.64%
43,Brighton,,,33,43,103,85,74,59,0,0.00%
44,Bristol,,,171,50,75,78,79,56,23,13.45%
45,Brookfield,,,183,89,69,67,10,87,78,42.62%
46,Brookline,,,2,52,53,71,88,77,62,3100.00%
47,Brownington,,,112,11,77,33,41,57,100,89.29%
48,Brunswick,,,99,2,108,40,23,54,24,24.24%
49,Burke,,,64,31,70,7,15,42,78,121.88%
50,Burlington,,,658,335,294,383,454,255,355,53.95%
51,Cabot,,,98,67,1,60,48,49,86,87.76%
52,Calais,,,45,29,4,79,53,34,49,108.89%
53,Cambridge,,,37,56,85,8,68,60,54,145.95%
54,Canaan,,,118,61,63,38,40,66,58,49.15%
55,Castleton,,,149,74,64,76,57,103,51,34.23%
56,Cavendish,,,100,34,100,37,50,89,1,1.00%
57,Charleston,,,110,105,11,10,72,56,102,92.73%
58,Charlotte,,,56,44,55,68,82,92,88,157.14%
59,Chelsea,,,118,43,83,71,60,44,72,61.02%
60,Chester,,,67,80,26,29,85,51,33,49.25%
61,Chittenden,,,85,79,63,7,13,22,52,61.18%
