id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,114,84,3,12,94,1,89,78.07%
17,Albany,,,171,104,79,44,73,38,67,39.18%
18,Alburgh,,,138,19,10,91,48,60,87,63.04%
19,Andover,,,70,8,18,25,52,18,21,30.00%
20,Arlington,,,173,72,42,83,84,51,66,38.15%
21,Athens,,,56,46,32,22,13,33,3,5.36%
22,Bakersfield,,,65,75,83,40,15,78,59,90.77%
23,Baltimore,,,84,28,16,16,39,39,50,59.52%
24,Barnard,,,145,69,64,95,22,4,12,8.28%
25,Barnet,,,16,82,90,93,46,40,40,250.00%
26,Barre City,,,162,8,58,29,10,98,34,20.99%
27,Barre Town,,,5,22,6,75,67,24,31,620.00%
28,Barton,,,97,8,34,61,40,10,90,92.78%
29,Belvidere,,,132,86,67,3,107,16,38,28.79%
30,Bennington,,,264,131,72,29,50,51,122,46.21%
31,Benson,,,168,6,88,14,102,81,28,16.67%
32,Berkshire,,,167,36,6,82,105,18,86,51.50%
33,Berlin,,,146,74,19,15,70,8,10,6.85%
34,Bethel,,,149,56,1,23,33,83,89,59.73%
35,Bloomfield,,,175,70,46,39,10,19,12,6.86%
36,Bolton,,,130,32,50,59,32,12,38,29.23%
37,Bradford,,,78,66,60,89,82,20,25,32.05%
38,Braintree,,,88,71,60,48,12,7,73,82.95%
39,Brandon,,,30,66,2,77,56,71,24,80.00%
40,Brattleboro,,,341,88,184,110,162,200,63,18.48%
41,Bridgewater,,,128,61,48,5,6,104,70,54.69%
42,Bridport,,,76,96,50,93,71,44,79,103.95%
43,Brighton,,,26,57,81,81,11,15,64,246.15%
44,Bristol,,,199,40,21,50,48,7,40,20.10%
45,Brookfield,,,74,31,68,5,38,91,45,60.81%
46,Brookline,,,90,13,24,17,95,101,28,31.11%
47,Brownington,,,38,64,72,15,7,49,31,81.58%
48,Brunswick,,,174,36,106,80,34,48,34,19.54%
49,Burke,,,18,94,0,0,107,30,76,422.22%
50,Burlington,,,643,477,346,281,410,293,376,58.48%
51,Cabot,,,110,82,87,21,5,68,49,44.55%
52,Calais,,,136,65,3,15,23,62,40,29.41%
53,Cambridge,,,1,4,78,89,14,81,105,10500.00%
54,Canaan,,,7,106,88,15,83,58,59,842.86%
55,Castleton,,,103,40,33,21,61,13,46,44.66%
56,Cavendish,,,173,25,106,27,21,23,57,32.95%
57,Charleston,,,74,65,89,21,75,109,48,64.86%
58,Charlotte,,,83,76,108,73,58,76,23,27.71%
59,Chelsea,,,115,82,78,16,19,66,49,42.61%
60,Chester,,,124,63,13,1,21,72,28,22.58%
61,Chittenden,,,85,95,73,86,65,68,86,101.18%
62,Clarendon,,,84,86,41,9,71,87,65,77.38%
63,Colchester,,,214,59,56,98,149,84,100,46.73%
64,Concord,,,189,75,25,54,11,28,54,28.57%
65,Corinth,,,133,53,62,63,106,77,54,40.60%
66,Cornwall,,,125,45,52,63,66,77,34,27.20%
67,Coventry,,,59,77,19,18,48,97,34,57.63%
68,Craftsbury,,,49,69,28,48,51,1,66,134.69%
69,Danby,,,57,51,95,61,63,80,47,82.46%
70,Danville,,,177,42,15,13,44,51,108,61.02%
71,Derby,,,11,106,109,42,21,38,107,972.73%
72,Dorset,,,82,3,8,51,98,34,97,118.29%
73,Dover,,,42,78,74,41,66,95,4,9.52%
74,Dummerston,,,56,49,86,84,45,31,41,73.21%
75,Duxbury,,,14,15,34,41,106,75,98,700.00%
76,East Haven,,,110,37,45,6,60,61,45,40.91%
77,East Montpelier,,,2,62,58,24,49,56,10,500.00%
78,Eden,,,183,38,56,43,53,22,29,15.85%
79,Elmore,,,11,35,20,19,47,67,69,627.27%
80,Enosburgh,,,138,60,86,0,51,33,5,3.62%
81,Essex,,,359,96,48,197,209,134,157,43.73%
82,Fair Haven,,,78,1,83,3,67,87,87,111.54%
83,Fairfax,,,114,7,75,67,104,76,38,33.33%
84,Fairfield,,,190,23,88,32,40,22,33,17.37%
85,Fairlee,,,123,52,97,84,61,87,37,30.08%
86,Fayston,,,125,79,22,70,79,101,9,7.20%
87,Ferrisburgh,,,77,69,97,6,21,49,85,110.39%
88,Fletcher,,,22,64,43,30,100,76,57,259.09%
89,Franklin,,,78,68,40,90,65,63,41,52.56%
90,Georgia,,,127,79,59,60,81,66,80,62.99%
91,Glover,,,183,47,38,25,31,71,33,18.03%
92,Goshen,,,85,70,30,61,98,76,38,44.71%
93,Grafton,,,112,28,106,88,29,69,88,78.57%
94,Granby,,,15,103,9,66,24,19,79,526.67%
95,Grand Isle,,,69,47,63,76,64,57,86,124.64%
96,Granville,,,90,13,30,109,59,59,1,1.11%
97,Greensboro,,,101,25,21,41,75,26,12,11.88%
98,Groton,,,68,18,74,33,81,11,16,23.53%
99,Guildhall,,,43,101,58,9,35,48,61,141.86%
100,Guilford,,,62,37,95,106,63,20,65,104.84%
101,Halifax,,,126,53,16,86,7,66,4,3.17%
102,Hancock,,,165,64,78,70,77,89,66,40.00%
103,Hardwick,,,55,13,32,46,69,75,67,121.82%
104,Hartford,,,70,164,70,105,125,200,69,98.57%
105,Hartland,,,189,49,5,57,94,31,28,14.81%
106,Highgate,,,152,32,32,45,60,21,5,3.29%
107,Hinesburg,,,282,154,105,143,82,106,152,53.90%
108,Holland,,,134,61,52,29,77,66,84,62.69%
109,Hubbardton,,,14,10,71,34,30,55,87,621.43%
110,Huntington,,,43,12,71,13,66,3,80,186.05%
111,Hyde Park,,,87,18,107,8,61,42,14,16.09%
112,Ira,,,100,86,23,49,43,32,76,76.00%
113,Irasburg,,,52,30,48,11,83,58,51,98.08%
114,Isle La Motte,,,198,29,1,22,72,48,30,15.15%
115,Jamaica,,,26,21,39,4,10,30,3,11.54%
116,Jay,,,103,85,108,109,2,97,33,32.04%
117,Jericho,,,72,53,53,16,7,13,64,88.89%
118,Johnson,,,66,75,83,92,76,10,11,16.67%
119,Killington,,,146,88,106,73,56,6,79,54.11%
120,Kirby,,,197,51,103,3,77,63,35,17.77%
121,Landgrove,,,102,18,4,23,52,95,50,49.02%
122,Leicester,,,163,25,89,88,79,64,75,46.01%
123,Lemington,,,144,27,87,66,29,95,79,54.86%
124,Lincoln,,,173,71,38,57,2,2,70,40.46%
125,Londonderry,,,44,18,17,98,88,49,29,65.91%
126,Lowell,,,92,83,60,8,29,32,1,1.09%
127,Ludlow,,,195,14,4,31,67,30,104,53.33%
128,Lunenburg,,,162,12,79,68,35,38,43,26.54%
129,Lyndon,,,41,30,75,9,39,66,44,107.32%
130,Maidstone,,,67,59,34,42,56,45,44,65.67%
131,Manchester,,,100,31,104,28,62,80,66,66.00%
132,Marlboro,,,31,72,52,12,11,30,41,132.26%
133,Marshfield,,,122,57,34,8,50,54,73,59.84%
134,Mendon,,,87,103,20,47,5,67,15,17.24%
135,Middlebury,,,21,79,60,76,84,55,15,71.43%
136,Middlesex,,,127,81,61,20,88,106,86,67.72%
137,Middletown Springs,,,195,89,40,10,101,85,31,15.90%
138,Milton,,,200,147,162,52,57,142,107,53.50%
139,Monkton,,,51,37,8,11,11,101,94,184.31%
140,Montgomery,,,99,76,3,0,78,39,33,33.33%
141,Montpelier,,,169,35,12,52,94,62,88,52.07%
142,Moretown,,,24,32,56,5,15,54,75,312.50%
143,Morgan,,,170,41,42,60,34,77,38,22.35%
144,Morristown,,,161,41,101,38,93,31,48,29.81%
145,Mount Holly,,,1,92,86,40,52,56,62,6200.00%
146,Mount Tabor,,,198,68,1,63,70,2,83,41.92%
147,New Haven,,,24,49,70,18,33,8,53,220.83%
148,Newark,,,23,14,54,84,65,92,38,165.22%
149,Newbury,,,128,86,58,73,7,82,31,24.22%
150,Newfane,,,84,23,34,87,94,61,70,83.33%
151,Newport City,,,166,16,66,63,37,86,63,37.95%
152,Newport Town,,,29,77,1,109,22,46,17,58.62%
153,North Hero,,,188,11,81,23,28,15,52,27.66%
154,Northfield,,,9,53,20,3,103,54,55,611.11%
155,Norton,,,80,8,11,63,70,40,29,36.25%
156,Norwich,,,180,10,81,38,31,37,54,30.00%
157,Orange,,,97,17,92,45,80,80,21,21.65%
158,Orwell,,,71,63,43,16,31,73,92,129.58%
159,Panton,,,165,44,74,58,86,56,75,45.45%
160,Pawlet,,,59,28,84,18,78,9,28,47.46%
161,Peacham,,,49,57,96,63,48,28,43,87.76%
162,Peru,,,13,9,65,32,38,53,47,361.54%
163,Pittsfield,,,94,25,31,61,11,24,23,24.47%
164,Pittsford,,,142,18,43,87,54,33,39,27.46%
165,Plainfield,,,158,82,38,83,42,4,17,10.76%
166,Plymouth,,,181,80,54,43,61,73,46,25.41%
167,Pomfret,,,74,16,56,29,30,29,57,77.03%
168,Poultney,,,36,37,11,93,46,62,41,113.89%
169,Pownal,,,131,52,9,87,20,13,72,54.96%
170,Proctor,,,35,51,21,29,67,50,15,42.86%
171,Putney,,,147,26,0,6,49,21,70,47.62%
172,Randolph,,,185,6,23,77,65,74,81,43.78%
173,Reading,,,42,62,21,64,75,29,24,57.14%
174,Readsboro,,,128,45,6,69,21,67,1,0.78%
175,Richford,,,155,26,4,19,37,3,24,15.48%
176,Richmond,,,27,34,88,9,88,15,37,137.04%
177,Ripton,,,34,81,11,41,50,78,77,226.47%
178,Rochester,,,121,36,62,69,42,58,80,66.12%
179,Rockingham,,,170,89,85,79,52,0,7,4.12%
180,Roxbury,,,15,43,101,69,64,37,61,406.67%
181,Royalton,,,134,30,88,51,100,58,56,41.79%
182,Rupert,,,156,84,50,12,3,93,27,17.31%
183,Rutland City,,,436,166,153,140,285,152,170,38.99%
184,Rutland,,,21,34,62,28,21,57,65,309.52%
185,Ryegate,,,144,46,93,4,10,50,59,40.97%
186,Salisbury,,,100,33,26,22,49,29,55,55.00%
187,Sandgate,,,30,206,74,51,125,113,54,180.00%
188,Searsburg,,,3,21,96,13,1,80,4,133.33%
189,Shaftsbury,,,1,79,65,68,88,107,30,3000.00%
190,Sharon,,,114,73,45,89,64,107,24,21.05%
191,Sheffield,,,131,8,76,24,85,6,37,28.24%
192,Shelburne,,,35,48,39,64,59,79,41,117.14%
193,Sheldon,,,103,64,45,7,67,109,93,90.29%
194,Shoreham,,,157,22,68,15,1,49,68,43.31%
195,Shrewsbury,,,136,69,20,68,44,84,74,54.41%
196,South Burlington,,,210,20,74,104,137,91,119,56.67%
197,South Hero,,,173,53,30,100,10,44,62,35.84%
198,Springfield,,,60,28,69,5,100,62,3,5.00%
199,St. Albans City,,,147,23,86,58,54,59,6,4.08%
200,St. Albans Town,,,429,149,308,223,151,124,267,62.24%
201,St. George,,,24,24,3,81,2,22,96,400.00%
202,St. Johnsbury,,,217,149,145,101,110,119,53,24.42%
203,Stamford,,,137,59,3,15,64,66,73,53.28%
204,Stannard,,,3,65,89,23,83,58,56,1866.67%
205,Starksboro,,,171,32,14,28,78,52,15,8.77%
206,Stockbridge,,,180,77,35,88,88,53,4,2.22%
207,Stowe,,,67,73,53,7,42,42,14,20.90%
208,Strafford,,,93,57,73,96,61,80,82,88.17%
209,Stratton,,,119,26,57,56,73,73,26,21.85%
210,Sudbury,,,121,50,77,96,29,23,80,66.12%
211,Sunderland,,,248,103,182,79,149,113,153,61.69%
212,Sutton,,,13,53,87,108,31,31,35,269.23%
213,Swanton,,,157,57,61,53,86,36,14,8.92%
215,Thetford,,,174,21,22,99,57,14,77,44.25%
216,Tinmouth,,,297,63,90,139,98,74,58,19.53%
217,Topsham,,,24,29,94,62,22,7,12,50.00%
218,Townshend,,,155,86,10,55,12,57,4,2.58%
219,Troy,,,101,162,97,128,79,97,133,131.68%
220,Tunbridge,,,1,86,42,58,41,55,35,3500.00%
221,Underhill,,,96,30,28,86,1,26,9,9.38%
222,Vergennes,,,91,55,38,31,72,94,18,19.78%
223,Vernon,,,171,39,80,14,14,51,107,62.57%
224,Vershire,,,134,70,95,75,46,16,38,28.36%
225,Victory,,,29,22,23,24,14,53,57,196.55%
226,Waitsfield,,,2,25,44,12,10,106,77,3850.00%
227,Walden,,,142,35,5,53,60,15,40,28.17%
228,Wallingford,,,100,84,96,33,85,40,90,90.00%
229,Waltham,,,94,67,38,69,10,40,92,97.87%
230,Wardsboro,,,118,44,103,22,24,94,6,5.08%
231,Warren,,,100,70,17,24,72,70,14,14.00%
232,Washington,,,109,9,72,2,83,34,31,28.44%
233,Waterbury,,,126,32,48,59,76,55,8,6.35%
234,Waterford,,,197,54,45,41,26,21,29,14.72%
235,Waterville,,,82,78,3,25,67,32,3,3.66%
236,Weathersfield,,,171,46,57,3,94,69,62,36.26%
237,Wells,,,189,63,50,54,89,50,13,6.88%
238,West Fairlee,,,69,102,30,27,64,41,42,60.87%
239,West Haven,,,119,17,54,29,15,42,7,5.88%
240,West Rutland,,,149,4,86,58,22,84,74,49.66%
241,West Windsor,,,21,67,26,86,47,54,83,395.24%
242,Westfield,,,189,59,8,22,15,55,75,39.68%
