id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,151,41,81,42,45,53,91,60.26%
17,Albany,,,46,58,18,60,3,74,70,152.17%
18,Alburgh,,,8,87,58,2,74,76,19,237.50%
19,Andover,,,45,76,60,52,4,25,53,117.78%
20,Arlington,,,3,13,81,104,73,11,106,3533.33%
21,Athens,,,167,11,34,80,18,85,0,0.00%
22,Bakersfield,,,22,6,25,57,56,100,42,190.91%
23,Baltimore,,,135,62,31,36,59,7,42,31.11%
24,Barnard,,,154,83,105,59,42,35,91,59.09%
25,Barnet,,,128,25,75,25,16,43,63,49.22%
26,Barre City,,,34,79,39,68,8,30,9,26.47%
27,Barre Town,,,140,24,81,89,77,70,60,42.86%
28,Barton,,,58,79,46,14,85,74,68,117.24%
29,Belvidere,,,112,86,73,1,45,56,45,40.18%
30,Bennington,,,93,114,96,109,33,148,93,100.00%
31,Benson,,,131,77,83,104,14,41,13,9.92%
32,Berkshire,,,121,70,9,35,15,91,75,61.98%
33,Berlin,,,98,70,2,82,28,31,79,80.61%
34,Bethel,,,190,73,17,86,51,61,64,33.68%
35,Bloomfield,,,143,41,43,17,46,34,51,35.66%
36,Bolton,,,87,36,6,48,57,58,64,73.56%
37,Bradford,,,140,6,4,27,96,4,107,76.43%
38,Braintree,,,153,48,18,30,20,25,58,37.91%
39,Brandon,,,72,28,60,33,83,6,59,81.94%
40,Brattleboro,,,343,60,151,212,96,140,136,39.65%
41,Bridgewater,,,20,27,7,48,79,50,34,170.00%
42,Bridport,,,99,52,47,55,55,83,66,66.67%
43,Brighton,,,165,68,81,30,30,70,31,18.79%
44,Bristol,,,19,37,78,83,37,59,86,452.63%
45,Brookfield,,,136,107,43,16,76,37,50,36.76%
46,Brookline,,,115,37,59,94,24,12,71,61.74%
47,Brownington,,,187,16,86,42,14,42,23,12.30%
48,Brunswick,,,114,85,10,21,48,101,82,71.93%
49,Burke,,,147,39,72,5,100,49,106,72.11%
50,Burlington,,,722,431,401,440,372,250,413,57.20%
51,Cabot,,,152,104,84,9,34,45,50,32.89%
52,Calais,,,72,36,43,58,58,57,36,50.00%
53,Cambridge,,,191,39,89,7,77,45,17,8.90%
54,Canaan,,,142,101,30,52,16,8,75,52.82%
55,Castleton,,,24,26,65,19,44,89,60,250.00%
56,Cavendish,,,73,67,5,88,109,80,3,4.11%
57,Charleston,,,36,82,36,83,74,1,95,263.89%
58,Charlotte,,,52,24,73,21,10,65,62,119.23%
59,Chelsea,,,178,10,72,60,0,88,24,13.48%
60,Chester,,,63,73,51,40,94,17,107,169.84%
61,Chittenden,,,188,2,50,101,34,43,72,38.30%
62,Clarendon,,,28,37,48,26,52,51,26,92.86%
63,Colchester,,,174,115,93,66,51,165,111,63.79%
64,Concord,,,159,79,73,7,72,90,51,32.08%
65,Corinth,,,20,70,68,38,48,0,35,175.00%
66,Cornwall,,,159,81,2,29,9,50,86,54.09%
67,Coventry,,,88,59,59,45,65,96,74,84.09%
68,Craftsbury,,,86,90,29,42,80,12,82,95.35%
69,Danby,,,69,89,43,21,22,18,50,72.46%
70,Danville,,,25,71,70,10,27,64,38,152.00%
71,Derby,,,78,13,22,87,28,83,32,41.03%
72,Dorset,,,3,41,12,102,45,3,61,2033.33%
73,Dover,,,160,109,26,89,18,59,23,14.38%
74,Dummerston,,,94,86,20,96,44,39,14,14.89%
75,Duxbury,,,120,15,47,70,0,42,65,54.17%
76,East Haven,,,50,104,39,83,48,32,46,92.00%
77,East Montpelier,,,168,93,72,53,100,66,45,26.79%
78,Eden,,,32,35,62,34,98,74,53,165.62%
79,Elmore,,,154,14,104,19,18,50,93,60.39%
80,Enosburgh,,,168,23,56,108,23,42,51,30.36%
81,Essex,,,403,169,125,99,151,151,146,36.23%
82,Fair Haven,,,9,16,83,77,67,53,59,655.56%
83,Fairfax,,,176,107,30,14,23,77,89,50.57%
84,Fairfield,,,50,33,51,52,85,12,14,28.00%
85,Fairlee,,,33,55,95,72,45,98,107,324.24%
86,Fayston,,,120,15,34,47,58,104,23,19.17%
87,Ferrisburgh,,,23,58,11,88,30,82,75,326.09%
88,Fletcher,,,2,41,21,10,15,18,69,3450.00%
89,Franklin,,,190,105,14,89,82,24,65,34.21%
90,Georgia,,,160,14,10,46,90,36,28,17.50%
91,Glover,,,154,15,92,18,0,21,52,33.77%
92,Goshen,,,7,28,39,81,20,51,35,500.00%
93,Grafton,,,111,77,8,92,57,6,37,33.33%
94,Granby,,,136,28,90,23,83,16,75,55.15%
95,Grand Isle,,,91,41,51,83,4,76,39,42.86%
96,Granville,,,102,24,84,47,46,63,45,44.12%
97,Greensboro,,,168,48,19,86,62,99,47,27.98%
98,Groton,,,182,70,41,92,64,28,89,48.90%
99,Guildhall,,,118,70,73,36,14,42,10,8.47%
100,Guilford,,,147,70,49,1,62,38,2,1.36%
101,Halifax,,,4,64,46,13,66,55,36,900.00%
102,Hancock,,,44,57,54,17,39,5,46,104.55%
103,Hardwick,,,112,79,33,49,91,10,61,54.46%
104,Hartford,,,80,105,176,77,70,186,168,210.00%
105,Hartland,,,40,95,55,31,47,90,48,120.00%
106,Highgate,,,21,50,15,23,35,65,90,428.57%
107,Hinesburg,,,43,78,63,115,99,94,105,244.19%
108,Holland,,,65,48,54,28,76,76,53,81.54%
109,Hubbardton,,,99,31,49,27,72,53,10,10.10%
110,Huntington,,,90,10,102,13,26,104,74,82.22%
111,Hyde Park,,,197,88,41,17,68,56,49,24.87%
112,Ira,,,138,44,12,83,4,74,25,18.12%
113,Irasburg,,,113,8,48,31,61,6,55,48.67%
114,Isle La Motte,,,148,79,52,100,63,60,45,30.41%
115,Jamaica,,,144,28,99,20,35,2,108,75.00%
116,Jay,,,61,102,29,91,45,84,73,119.67%
117,Jericho,,,80,19,83,13,64,44,48,60.00%
118,Johnson,,,122,76,31,46,39,4,28,22.95%
119,Killington,,,159,31,6,80,32,54,89,55.97%
120,Kirby,,,88,11,89,31,59,21,58,65.91%
121,Landgrove,,,26,72,76,60,62,23,29,111.54%
122,Leicester,,,106,31,17,54,99,43,46,43.40%
123,Lemington,,,133,49,60,41,27,82,11,8.27%
124,Lincoln,,,189,79,101,30,25,2,10,5.29%
125,Londonderry,,,167,7,33,65,53,41,68,40.72%
126,Lowell,,,52,13,76,16,83,48,25,48.08%
127,Ludlow,,,74,22,57,55,18,25,14,18.92%
128,Lunenburg,,,54,12,18,37,25,46,37,68.52%
129,Lyndon,,,24,82,10,9,85,28,9,37.50%
130,Maidstone,,,23,30,36,48,81,88,84,365.22%
131,Manchester,,,154,44,30,34,81,39,84,54.55%
132,Marlboro,,,150,85,3,63,71,19,107,71.33%
133,Marshfield,,,68,31,80,49,71,34,80,117.65%
134,Mendon,,,71,39,40,11,74,108,6,8.45%
135,Middlebury,,,152,73,104,103,33,86,68,44.74%
136,Middlesex,,,119,76,79,71,86,23,39,32.77%
