id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,122,60,36,5,78,52,56,45.90%
17,Albany,,,192,88,92,73,92,75,65,33.85%
18,Alburgh,,,72,53,29,40,53,103,3,4.17%
19,Andover,,,8,10,42,102,13,37,54,675.00%
20,Arlington,,,50,78,71,61,64,26,11,22.00%
21,Athens,,,169,90,32,66,49,33,77,45.56%
22,Bakersfield,,,190,29,10,73,42,60,15,7.89%
23,Baltimore,,,101,19,7,17,87,91,37,36.63%
24,Barnard,,,88,13,66,13,59,49,28,31.82%
25,Barnet,,,82,49,72,80,101,70,51,62.20%
26,Barre City,,,64,60,86,33,60,1,28,43.75%
27,Barre Town,,,198,16,75,31,88,51,20,10.10%
28,Barton,,,179,0,46,108,107,71,38,21.23%
29,Belvidere,,,120,61,45,13,96,16,73,60.83%
30,Bennington,,,128,59,57,31,19,128,165,128.91%
31,Benson,,,116,76,3,1,43,41,97,83.62%
32,Berkshire,,,52,19,15,104,44,43,7,13.46%
33,Berlin,,,17,56,44,33,21,14,41,241.18%
34,Bethel,,,41,100,37,10,9,103,23,56.10%
35,Bloomfield,,,5,2,105,57,15,85,13,260.00%
36,Bolton,,,127,54,29,65,14,83,32,25.20%
37,Bradford,,,4,6,104,0,88,3,89,2225.00%
38,Braintree,,,5,29,42,26,94,9,90,1800.00%
39,Brandon,,,17,46,57,27,96,62,91,535.29%
40,Brattleboro,,,203,132,73,199,131,123,193,95.07%
41,Bridgewater,,,151,28,20,6,35,15,87,57.62%
42,Bridport,,,137,83,56,39,36,58,25,18.25%
43,Brighton,,,112,75,61,61,56,63,52,46.43%
44,Bristol,,,70,9,31,6,109,30,50,71.43%
45,Brookfield,,,154,15,31,67,78,86,37,24.03%
46,Brookline,,,77,15,100,18,79,8,74,96.10%
47,Brownington,,,171,34,25,29,71,51,74,43.27%
48,Brunswick,,,98,53,29,34,55,85,52,53.06%
49,Burke,,,153,30,65,34,42,16,29,18.95%
50,Burlington,,,727,267,311,515,422,451,328,45.12%
51,Cabot,,,126,28,29,63,59,42,48,38.10%
52,Calais,,,168,107,9,97,8,57,24,14.29%
53,Cambridge,,,140,83,57,98,39,41,16,11.43%
54,Canaan,,,103,34,37,68,65,65,10,9.71%
55,Castleton,,,87,35,66,57,36,67,66,75.86%
56,Cavendish,,,43,77,93,4,18,38,73,169.77%
57,Charleston,,,199,90,70,32,23,40,36,18.09%
58,Charlotte,,,15,75,29,28,12,49,64,426.67%
59,Chelsea,,,183,102,86,72,63,64,1,0.55%
60,Chester,,,153,15,93,32,62,33,71,46.41%
61,Chittenden,,,117,68,64,95,78,103,31,26.50%
62,Clarendon,,,34,104,39,23,72,4,55,161.76%
63,Colchester,,,226,118,131,70,161,120,28,12.39%
64,Concord,,,167,71,84,34,17,64,62,37.13%
65,Corinth,,,108,85,108,57,46,4,108,100.00%
66,Cornwall,,,136,59,35,70,24,39,20,14.71%
67,Coventry,,,25,18,37,69,80,76,64,256.00%
68,Craftsbury,,,74,83,72,80,85,51,11,14.86%
69,Danby,,,52,80,18,105,32,19,52,100.00%
70,Danville,,,2,7,26,44,76,63,43,2150.00%
71,Derby,,,160,36,19,46,12,27,102,63.75%
72,Dorset,,,179,93,7,54,68,33,86,48.04%
73,Dover,,,171,109,39,92,105,38,10,5.85%
74,Dummerston,,,170,77,22,87,95,55,41,24.12%
75,Duxbury,,,19,62,53,26,59,1,16,84.21%
76,East Haven,,,87,94,103,5,55,78,102,117.24%
77,East Montpelier,,,5,48,21,73,71,21,14,280.00%
78,Eden,,,177,49,15,21,43,63,86,48.59%
79,Elmore,,,125,37,53,88,78,93,53,42.40%
80,Enosburgh,,,182,20,14,84,84,17,86,47.25%
81,Essex,,,217,148,169,190,172,195,169,77.88%
82,Fair Haven,,,78,54,34,103,7,64,62,79.49%
83,Fairfax,,,36,50,49,4,24,71,1,2.78%
84,Fairfield,,,135,70,41,80,30,18,88,65.19%
85,Fairlee,,,152,67,9,79,9,86,103,67.76%
86,Fayston,,,2,101,44,36,51,95,8,400.00%
87,Ferrisburgh,,,38,7,97,42,89,33,68,178.95%
88,Fletcher,,,106,49,32,24,28,34,1,0.94%
89,Franklin,,,146,51,23,27,69,58,14,9.59%
