id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,176,22,88,57,55,19,15,8.52%
17,Albany,,,5,37,76,39,70,79,54,1080.00%
18,Alburgh,,,121,13,29,80,38,93,89,73.55%
19,Andover,,,130,73,8,93,47,76,76,58.46%
20,Arlington,,,67,50,68,62,52,16,70,104.48%
21,Athens,,,101,94,11,66,41,97,88,87.13%
22,Bakersfield,,,95,107,64,36,2,19,44,46.32%
23,Baltimore,,,39,79,50,39,95,28,51,130.77%
24,Barnard,,,198,83,93,19,41,14,51,25.76%
25,Barnet,,,115,78,91,85,30,25,30,26.09%
26,Barre City,,,96,31,106,57,46,20,55,57.29%
27,Barre Town,,,142,53,61,73,57,86,62,43.66%
28,Barton,,,56,45,80,49,81,88,80,142.86%
29,Belvidere,,,20,82,84,103,81,56,3,15.00%
30,Bennington,,,206,175,42,111,97,79,22,10.68%
31,Benson,,,155,1,57,84,88,84,0,0.00%
32,Berkshire,,,86,99,33,90,99,20,51,59.30%
33,Berlin,,,64,95,16,19,81,63,33,51.56%
34,Bethel,,,111,10,63,37,7,33,60,54.05%
35,Bloomfield,,,182,109,49,54,48,22,71,39.01%
36,Bolton,,,143,51,60,97,55,46,71,49.65%
37,Bradford,,,199,76,57,106,47,82,58,29.15%
38,Braintree,,,80,82,83,6,59,54,17,21.25%
39,Brandon,,,132,15,80,82,47,89,53,40.15%
40,Brattleboro,,,460,191,135,122,194,238,248,53.91%
41,Bridgewater,,,39,26,62,23,22,10,71,182.05%
42,Bridport,,,160,68,63,78,33,85,12,7.50%
43,Brighton,,,86,82,60,104,74,101,89,103.49%
44,Bristol,,,114,67,45,85,76,2,43,37.72%
45,Brookfield,,,130,2,77,50,10,92,42,32.31%
46,Brookline,,,12,48,60,61,76,76,69,575.00%
47,Brownington,,,96,33,11,74,25,15,40,41.67%
48,Brunswick,,,45,99,7,60,47,23,39,86.67%
49,Burke,,,128,77,40,70,107,84,87,67.97%
50,Burlington,,,402,275,209,251,266,381,292,72.64%
51,Cabot,,,179,28,24,73,107,62,86,48.04%
52,Calais,,,162,76,53,63,39,104,80,49.38%
53,Cambridge,,,66,19,36,48,34,56,84,127.27%
54,Canaan,,,62,69,51,99,19,52,10,16.13%
55,Castleton,,,182,8,53,81,8,16,15,8.24%
56,Cavendish,,,129,79,35,74,78,63,23,17.83%
57,Charleston,,,74,64,64,37,76,39,65,87.84%
58,Charlotte,,,158,101,56,25,98,45,88,55.70%
59,Chelsea,,,13,17,1,94,3,89,78,600.00%
60,Chester,,,72,49,30,42,5,60,66,91.67%
61,Chittenden,,,197,6,36,85,75,19,58,29.44%
62,Clarendon,,,100,61,3,71,94,64,57,57.00%
63,Colchester,,,228,55,114,39,72,70,128,56.14%
64,Concord,,,51,48,74,20,70,94,21,41.18%
65,Corinth,,,157,98,73,6,55,58,87,55.41%
66,Cornwall,,,30,2,47,58,54,57,45,150.00%
67,Coventry,,,61,46,52,14,14,48,46,75.41%
68,Craftsbury,,,190,21,16,89,88,28,68,35.79%
69,Danby,,,54,13,106,63,2,66,47,87.04%
70,Danville,,,88,92,83,83,26,40,76,86.36%
71,Derby,,,134,59,22,14,13,76,65,48.51%
72,Dorset,,,122,41,35,37,72,32,10,8.20%
73,Dover,,,48,1,81,91,4,93,4,8.33%
74,Dummerston,,,116,88,82,43,4,109,45,38.79%
75,Duxbury,,,169,43,21,55,5,69,19,11.24%
76,East Haven,,,52,37,51,41,68,89,57,109.62%
77,East Montpelier,,,42,75,16,83,33,48,85,202.38%
78,Eden,,,197,63,31,95,3,87,65,32.99%
79,Elmore,,,28,95,10,74,31,77,38,135.71%
80,Enosburgh,,,160,64,60,103,14,64,56,35.00%
81,Essex,,,282,110,152,117,185,243,120,42.55%
82,Fair Haven,,,96,61,31,4,39,52,82,85.42%
83,Fairfax,,,144,10,31,33,43,29,80,55.56%
84,Fairfield,,,102,49,50,87,3,13,22,21.57%
85,Fairlee,,,136,90,79,25,82,79,57,41.91%
86,Fayston,,,119,49,2,63,11,2,78,65.55%
87,Ferrisburgh,,,57,16,17,15,44,77,15,26.32%
88,Fletcher,,,64,75,31,57,69,94,81,126.56%
89,Franklin,,,63,62,18,60,74,2,67,106.35%
90,Georgia,,,24,60,97,76,44,2,90,375.00%
91,Glover,,,27,71,58,104,28,52,65,240.74%
92,Goshen,,,163,71,44,21,36,75,12,7.36%
93,Grafton,,,76,35,5,19,82,72,38,50.00%
94,Granby,,,196,23,85,84,19,65,53,27.04%
95,Grand Isle,,,167,33,38,24,59,55,22,13.17%
96,Granville,,,45,28,15,80,18,27,54,120.00%
97,Greensboro,,,27,7,7,1,1,17,67,248.15%
98,Groton,,,176,20,61,4,102,50,105,59.66%
99,Guildhall,,,84,83,88,15,67,66,14,16.67%
100,Guilford,,,115,37,7,23,68,12,8,6.96%
101,Halifax,,,112,32,103,29,32,42,98,87.50%
102,Hancock,,,100,4,72,68,14,2,79,79.00%
103,Hardwick,,,117,1,105,51,11,101,78,66.67%
104,Hartford,,,236,44,113,83,15,183,17,7.20%
105,Hartland,,,99,13,35,31,21,2,99,100.00%
106,Highgate,,,121,33,85,30,1,43,19,15.70%
107,Hinesburg,,,232,79,102,38,163,142,140,60.34%
108,Holland,,,66,76,46,101,98,27,3,4.55%
109,Hubbardton,,,11,58,73,77,14,80,4,36.36%
110,Huntington,,,92,84,25,52,22,22,55,59.78%
111,Hyde Park,,,192,26,9,49,25,92,16,8.33%
112,Ira,,,164,59,67,53,29,41,50,30.49%
113,Irasburg,,,196,39,87,7,57,36,54,27.55%
114,Isle La Motte,,,95,97,6,24,4,69,44,46.32%
115,Jamaica,,,45,40,58,81,62,10,55,122.22%
116,Jay,,,75,14,68,12,68,84,4,5.33%
117,Jericho,,,67,48,82,81,39,46,10,14.93%
118,Johnson,,,115,85,98,61,106,8,19,16.52%
119,Killington,,,121,33,102,84,33,25,87,71.90%
120,Kirby,,,168,53,11,76,75,31,91,54.17%
121,Landgrove,,,19,34,79,53,14,20,56,294.74%
122,Leicester,,,174,10,104,16,71,57,51,29.31%
123,Lemington,,,199,65,9,29,63,59,85,42.71%
124,Lincoln,,,146,83,38,71,84,28,11,7.53%
125,Londonderry,,,112,69,51,71,78,36,63,56.25%
126,Lowell,,,102,59,47,86,105,31,35,34.31%
127,Ludlow,,,134,24,49,82,8,79,68,50.75%
128,Lunenburg,,,100,18,47,21,80,72,78,78.00%
129,Lyndon,,,115,39,9,100,19,59,44,38.26%
130,Maidstone,,,187,67,54,78,20,29,46,24.60%
131,Manchester,,,108,94,44,49,88,63,69,63.89%
132,Marlboro,,,3,56,33,28,16,51,81,2700.00%
133,Marshfield,,,134,68,56,30,68,69,19,14.18%
134,Mendon,,,55,79,13,59,88,85,91,165.45%
135,Middlebury,,,39,10,65,26,79,27,75,192.31%
136,Middlesex,,,175,9,87,47,106,17,78,44.57%
137,Middletown Springs,,,46,63,22,66,68,44,30,65.22%
138,Milton,,,227,81,78,65,102,116,105,46.26%
