id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,0.00%
16,Addison,,,74,72,57,1,5,74,64,86.49%
17,Albany,,,142,65,81,17,0,20,14,9.86%
18,Alburgh,,,189,19,13,55,84,43,28,14.81%
19,Andover,,,166,67,81,90,16,108,39,23.49%
20,Arlington,,,123,88,1,99,44,58,90,73.17%
21,Athens,,,185,67,3,30,66,92,21,11.35%
22,Bakersfield,,,27,74,60,57,62,58,102,377.78%
23,Baltimore,,,126,8,65,28,12,84,80,63.49%
24,Barnard,,,164,107,70,91,66,69,3,1.83%
25,Barnet,,,19,65,50,80,57,7,49,257.89%
26,Barre City,,,67,104,88,31,69,69,91,135.82%
27,Barre Town,,,198,9,34,21,100,97,74,37.37%
28,Barton,,,33,4,13,82,60,26,75,227.27%
29,Belvidere,,,98,8,68,57,84,105,42,42.86%
30,Bennington,,,200,65,83,65,81,107,98,49.00%
31,Benson,,,95,15,54,39,6,28,70,73.68%
32,Berkshire,,,58,34,88,16,43,37,82,141.38%
33,Berlin,,,38,67,4,15,61,72,74,194.74%
34,Bethel,,,83,101,5,66,89,4,0,0.00%
35,Bloomfield,,,120,22,47,20,27,5,7,5.83%
36,Bolton,,,4,86,70,42,101,16,22,550.00%
37,Bradford,,,46,93,31,70,1,89,51,110.87%
38,Braintree,,,136,27,46,0,23,71,41,30.15%
39,Brandon,,,97,108,79,20,35,34,106,109.28%
40,Brattleboro,,,373,250,191,102,205,140,117,31.37%
41,Bridgewater,,,64,85,99,21,25,107,81,126.56%
42,Bridport,,,42,79,84,105,37,7,96,228.57%
43,Brighton,,,87,71,6,14,71,10,64,73.56%
44,Bristol,,,83,8,8,57,46,15,96,115.66%
45,Brookfield,,,196,10,31,84,51,61,21,10.71%
46,Brookline,,,31,45,46,28,26,79,40,129.03%
47,Brownington,,,41,80,57,81,63,71,63,153.66%
48,Brunswick,,,174,86,99,76,19,105,53,30.46%
49,Burke,,,118,85,9,42,10,62,20,16.95%
50,Burlington,,,590,207,434,377,537,383,393,66.61%
51,Cabot,,,188,88,26,5,46,0,80,42.55%
52,Calais,,,74,81,105,84,20,9,8,10.81%
53,Cambridge,,,17,2,19,104,36,64,2,11.76%
54,Canaan,,,89,98,11,66,7,28,70,78.65%
55,Castleton,,,103,80,19,83,87,21,33,32.04%
56,Cavendish,,,61,14,13,36,2,47,81,132.79%
57,Charleston,,,82,4,41,50,32,43,28,34.15%
58,Charlotte,,,171,49,38,21,24,46,66,38.60%
59,Chelsea,,,154,96,24,103,86,15,0,0.00%
60,Chester,,,143,68,41,44,74,60,27,18.88%
61,Chittenden,,,8,78,1,82,6,39,24,300.00%
62,Clarendon,,,71,2,45,43,8,81,26,36.62%
63,Colchester,,,194,81,125,34,92,63,153,78.87%
64,Concord,,,136,96,21,10,76,96,40,29.41%
65,Corinth,,,110,94,22,51,75,78,70,63.64%
66,Cornwall,,,187,66,86,74,50,25,76,40.64%
67,Coventry,,,120,85,94,8,63,75,95,79.17%
68,Craftsbury,,,159,78,21,98,83,81,21,13.21%
69,Danby,,,166,59,80,66,62,109,72,43.37%
70,Danville,,,37,2,63,85,4,97,71,191.89%
71,Derby,,,168,17,82,29,14,40,49,29.17%
72,Dorset,,,183,3,84,106,94,26,68,37.16%
73,Dover,,,70,98,58,11,10,69,37,52.86%
74,Dummerston,,,86,22,44,60,95,99,108,125.58%
75,Duxbury,,,135,81,21,82,6,42,101,74.81%
76,East Haven,,,21,60,19,14,57,71,37,176.19%
77,East Montpelier,,,93,8,95,96,23,10,92,98.92%
78,Eden,,,62,46,63,74,54,28,78,125.81%
79,Elmore,,,195,29,71,2,59,107,83,42.56%
80,Enosburgh,,,2,58,81,17,89,52,109,5450.00%
81,Essex,,,280,184,198,172,149,112,125,44.64%
82,Fair Haven,,,25,78,89,12,0,24,108,432.00%
83,Fairfax,,,160,20,65,51,9,54,21,13.12%
84,Fairfield,,,2,79,1,14,10,62,64,3200.00%
85,Fairlee,,,51,13,60,76,29,50,80,156.86%
86,Fayston,,,138,74,80,28,92,73,96,69.57%
87,Ferrisburgh,,,155,66,82,20,84,72,49,31.61%
88,Fletcher,,,52,106,105,70,71,67,86,165.38%
89,Franklin,,,66,75,79,20,8,45,46,69.70%
90,Georgia,,,182,2,4,25,27,72,12,6.59%
91,Glover,,,101,78,60,91,1,73,46,45.54%
92,Goshen,,,188,4,66,7,87,48,12,6.38%
93,Grafton,,,35,11,48,6,13,25,29,82.86%
94,Granby,,,141,22,87,47,29,71,93,65.96%
95,Grand Isle,,,198,83,88,56,86,60,7,3.54%
96,Granville,,,86,84,28,11,14,84,83,96.51%
97,Greensboro,,,6,53,89,106,8,109,76,1266.67%
98,Groton,,,158,26,9,42,50,19,21,13.29%
99,Guildhall,,,147,92,56,10,63,58,84,57.14%
100,Guilford,,,100,83,29,26,99,33,5,5.00%
101,Halifax,,,193,3,40,57,75,23,4,2.07%
102,Hancock,,,78,28,69,103,72,95,22,28.21%
103,Hardwick,,,179,31,34,19,60,22,52,29.05%
104,Hartford,,,245,105,105,126,68,92,99,40.41%
105,Hartland,,,103,86,81,0,59,44,38,36.89%
106,Highgate,,,173,37,40,71,69,81,50,28.90%
107,Hinesburg,,,62,83,129,97,100,32,113,182.26%
108,Holland,,,107,63,67,12,31,15,74,69.16%
109,Hubbardton,,,198,68,56,29,81,2,91,45.96%
110,Huntington,,,22,46,97,78,86,42,61,277.27%
111,Hyde Park,,,171,74,97,10,22,47,61,35.67%
112,Ira,,,46,77,46,40,100,22,42,91.30%
113,Irasburg,,,72,53,75,32,25,57,9,12.50%
114,Isle La Motte,,,151,84,6,15,82,74,103,68.21%
115,Jamaica,,,47,20,16,52,67,62,47,100.00%
116,Jay,,,73,86,8,36,30,4,77,105.48%
117,Jericho,,,108,58,16,27,28,109,49,45.37%
118,Johnson,,,69,84,87,25,55,49,29,42.03%
119,Killington,,,184,40,77,74,62,10,74,40.22%
120,Kirby,,,120,72,36,68,44,52,10,8.33%
121,Landgrove,,,148,69,109,23,62,3,47,31.76%
122,Leicester,,,197,71,9,78,91,72,104,52.79%
123,Lemington,,,6,13,83,71,1,43,60,1000.00%
124,Lincoln,,,103,23,13,44,90,5,7,6.80%
125,Londonderry,,,29,53,22,4,50,50,92,317.24%
126,Lowell,,,11,3,88,43,40,67,54,490.91%
127,Ludlow,,,155,41,46,90,52,56,81,52.26%
128,Lunenburg,,,81,50,11,67,87,18,66,81.48%
129,Lyndon,,,90,15,87,14,7,1,84,93.33%
130,Maidstone,,,50,72,30,78,51,53,49,98.00%
131,Manchester,,,79,1,88,89,36,17,69,87.34%
132,Marlboro,,,185,53,35,47,82,79,80,43.24%
133,Marshfield,,,10,5,75,17,17,47,8,80.00%
134,Mendon,,,97,58,75,96,90,51,8,8.25%
135,Middlebury,,,62,92,2,79,83,65,73,117.74%
136,Middlesex,,,161,44,91,34,87,47,4,2.48%
137,Middletown Springs,,,127,50,68,19,71,77,21,16.54%
138,Milton,,,321,134,159,129,10,52,143,44.55%
139,Monkton,,,89,49,72,80,68,75,22,24.72%
140,Montgomery,,,168,8,32,106,24,41,12,7.14%
141,Montpelier,,,74,5,28,51,59,59,5,6.76%
142,Moretown,,,122,83,17,12,60,10,21,17.21%
143,Morgan,,,53,47,48,43,22,43,109,205.66%
144,Morristown,,,29,23,99,85,69,65,64,220.69%
145,Mount Holly,,,93,16,64,3,33,46,105,112.90%
146,Mount Tabor,,,30,27,7,55,12,43,74,246.67%
147,New Haven,,,105,33,19,82,20,87,45,42.86%
148,Newark,,,91,46,39,21,51,33,27,29.67%
149,Newbury,,,80,6,13,9,94,68,97,121.25%
150,Newfane,,,147,11,64,59,47,84,75,51.02%
151,Newport City,,,50,33,107,6,62,70,106,212.00%
152,Newport Town,,,147,40,58,59,48,85,79,53.74%
153,North Hero,,,53,25,64,81,19,85,20,37.74%
154,Northfield,,,63,31,41,9,97,86,11,17.46%
155,Norton,,,87,6,25,99,31,6,62,71.26%
156,Norwich,,,115,33,30,63,62,9,62,53.91%
157,Orange,,,154,67,43,58,42,75,23,14.94%
158,Orwell,,,185,2,72,14,47,80,22,11.89%
159,Panton,,,58,60,43,10,59,40,106,182.76%
160,Pawlet,,,71,58,75,61,1,12,40,56.34%
161,Peacham,,,64,10,0,27,70,8,93,145.31%
162,Peru,,,169,24,34,50,51,39,35,20.71%
163,Pittsfield,,,100,49,31,80,10,63,61,61.00%
164,Pittsford,,,45,71,71,35,99,41,34,75.56%
165,Plainfield,,,102,63,19,83,105,58,21,20.59%
166,Plymouth,,,86,75,28,87,17,60,44,51.16%
167,Pomfret,,,181,6,77,22,67,38,94,51.93%
168,Poultney,,,66,29,72,83,26,84,18,27.27%
169,Pownal,,,152,25,78,9,31,107,13,8.55%
170,Proctor,,,28,17,44,89,31,63,62,221.43%
171,Putney,,,66,53,13,5,23,12,16,24.24%
172,Randolph,,,105,15,26,65,67,17,8,7.62%
173,Reading,,,125,78,77,29,4,24,109,87.20%
174,Readsboro,,,107,76,17,19,86,27,8,7.48%
175,Richford,,,30,78,51,58,42,83,36,120.00%
176,Richmond,,,155,24,16,50,77,75,32,20.65%
177,Ripton,,,15,88,3,101,50,84,37,246.67%
178,Rochester,,,81,44,7,37,91,1,39,48.15%
179,Rockingham,,,123,51,109,88,28,77,48,39.02%
180,Roxbury,,,117,36,94,48,47,42,5,4.27%
181,Royalton,,,130,72,10,72,95,48,46,35.38%
182,Rupert,,,1,106,65,81,21,10,85,8500.00%
183,Rutland City,,,458,239,76,237,231,181,163,35.59%
184,Rutland,,,151,89,36,10,35,51,26,17.22%
185,Ryegate,,,133,78,49,79,92,56,48,36.09%
186,Salisbury,,,185,12,3,44,10,6,62,33.51%
187,Sandgate,,,274,94,134,108,79,85,103,37.59%
188,Searsburg,,,43,34,7,64,49,109,73,169.77%
189,Shaftsbury,,,102,87,91,76,77,13,5,4.90%
