id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,26,9,9,85,14,81,3,11.54%
17,Albany,,,186,75,43,69,49,12,17,9.14%
18,Alburgh,,,25,6,85,70,60,78,20,80.00%
19,Andover,,,34,59,45,77,60,93,82,241.18%
20,Arlington,,,100,53,52,33,90,72,38,38.00%
21,Athens,,,79,84,44,13,55,42,78,98.73%
22,Bakersfield,,,32,30,38,26,33,80,31,96.88%
23,Baltimore,,,191,57,21,54,27,88,17,8.90%
24,Barnard,,,85,5,60,89,10,68,100,117.65%
25,Barnet,,,126,20,93,21,67,64,40,31.75%
26,Barre City,,,196,88,81,23,34,16,70,35.71%
27,Barre Town,,,31,72,40,6,10,28,60,193.55%
28,Barton,,,36,87,65,108,27,24,52,144.44%
29,Belvidere,,,65,34,94,71,31,20,64,98.46%
30,Bennington,,,149,149,124,130,98,122,116,77.85%
31,Benson,,,88,26,89,45,89,2,68,77.27%
32,Berkshire,,,63,17,22,103,42,58,91,144.44%
33,Berlin,,,94,77,1,59,3,89,83,88.30%
34,Bethel,,,100,39,21,92,67,57,96,96.00%
35,Bloomfield,,,38,23,50,104,31,26,25,65.79%
36,Bolton,,,147,45,102,6,83,31,13,8.84%
37,Bradford,,,191,42,66,77,21,33,95,49.74%
38,Braintree,,,34,79,66,17,71,36,31,91.18%
39,Brandon,,,93,89,2,102,3,68,43,46.24%
40,Brattleboro,,,228,177,249,140,127,217,174,76.32%
41,Bridgewater,,,35,34,55,50,78,88,3,8.57%
42,Bridport,,,141,72,49,25,107,15,31,21.99%
43,Brighton,,,112,44,94,40,52,86,29,25.89%
44,Bristol,,,47,0,56,46,77,36,52,110.64%
45,Brookfield,,,172,37,32,7,43,59,97,56.40%
46,Brookline,,,27,26,49,40,58,58,24,88.89%
47,Brownington,,,186,79,22,58,2,59,56,30.11%
48,Brunswick,,,2,8,71,6,55,80,10,500.00%
49,Burke,,,88,34,37,54,15,52,23,26.14%
50,Burlington,,,722,325,302,331,448,353,426,59.00%
51,Cabot,,,44,71,79,104,56,57,18,40.91%
52,Calais,,,68,65,67,23,31,77,1,1.47%
53,Cambridge,,,59,84,23,72,17,104,58,98.31%
54,Canaan,,,151,81,56,11,49,38,28,18.54%
55,Castleton,,,64,53,77,88,40,66,76,118.75%
56,Cavendish,,,100,12,107,53,86,59,62,62.00%
57,Charleston,,,198,97,78,58,73,55,19,9.60%
58,Charlotte,,,126,39,37,15,86,78,25,19.84%
59,Chelsea,,,176,23,8,8,65,64,45,25.57%
60,Chester,,,188,38,22,91,28,12,94,50.00%
61,Chittenden,,,152,17,108,103,8,79,30,19.74%
62,Clarendon,,,170,50,99,48,109,5,19,11.18%
63,Colchester,,,270,38,167,68,75,76,146,54.07%
64,Concord,,,61,91,59,87,21,49,65,106.56%
65,Corinth,,,104,86,68,24,6,66,50,48.08%
66,Cornwall,,,7,20,76,3,56,68,87,1242.86%
67,Coventry,,,2,35,87,72,68,109,68,3400.00%
68,Craftsbury,,,77,97,6,69,72,67,102,132.47%
69,Danby,,,153,37,59,72,31,20,12,7.84%
70,Danville,,,84,29,31,28,33,6,20,23.81%
71,Derby,,,18,6,48,49,22,16,67,372.22%
72,Dorset,,,111,80,23,16,68,109,60,54.05%
73,Dover,,,118,63,79,88,61,31,19,16.10%
74,Dummerston,,,96,32,67,67,103,105,94,97.92%
75,Duxbury,,,109,30,45,51,79,57,76,69.72%
76,East Haven,,,112,74,71,39,37,49,60,53.57%
77,East Montpelier,,,9,7,108,74,3,1,104,1155.56%
78,Eden,,,122,10,32,12,38,20,7,5.74%
79,Elmore,,,77,106,57,27,39,76,86,111.69%
80,Enosburgh,,,150,8,46,40,77,23,42,28.00%
81,Essex,,,64,212,78,210,188,117,155,242.19%
82,Fair Haven,,,62,91,57,74,36,12,77,124.19%
83,Fairfax,,,108,94,24,92,2,11,74,68.52%
84,Fairfield,,,17,10,107,15,70,53,60,352.94%
85,Fairlee,,,122,37,76,27,40,70,34,27.87%
86,Fayston,,,181,32,64,37,54,44,45,24.86%
87,Ferrisburgh,,,75,104,86,79,100,104,75,100.00%
88,Fletcher,,,51,81,62,22,19,22,49,96.08%
89,Franklin,,,65,108,88,66,17,46,62,95.38%
90,Georgia,,,165,72,32,81,36,35,54,32.73%
91,Glover,,,145,80,63,19,6,103,71,48.97%
92,Goshen,,,168,3,108,60,107,17,1,0.60%
93,Grafton,,,127,4,84,34,1,20,31,24.41%
94,Granby,,,166,57,66,25,34,48,82,49.40%
95,Grand Isle,,,169,82,4,83,100,67,7,4.14%
96,Granville,,,190,72,20,72,90,95,26,13.68%
97,Greensboro,,,86,66,55,9,63,79,94,109.30%
98,Groton,,,166,3,39,50,66,17,2,1.20%
99,Guildhall,,,94,102,26,92,5,63,78,82.98%
100,Guilford,,,189,54,28,8,42,11,64,33.86%
101,Halifax,,,163,34,53,30,15,27,99,60.74%
102,Hancock,,,120,82,88,85,84,33,1,0.83%
103,Hardwick,,,5,9,2,1,6,73,68,1360.00%
104,Hartford,,,128,120,129,90,116,153,179,139.84%
105,Hartland,,,115,68,21,23,14,32,106,92.17%
106,Highgate,,,108,26,32,5,28,98,82,75.93%
107,Hinesburg,,,162,132,117,125,151,107,179,110.49%
108,Holland,,,119,71,7,46,30,50,12,10.08%
109,Hubbardton,,,11,26,88,16,90,18,61,554.55%
110,Huntington,,,62,74,46,76,73,19,8,12.90%
111,Hyde Park,,,6,109,30,86,72,9,23,383.33%
112,Ira,,,2,12,59,73,47,104,75,3750.00%
113,Irasburg,,,169,29,32,44,108,13,26,15.38%
114,Isle La Motte,,,47,53,33,75,74,60,35,74.47%
